Demand,units
26.209,GW
29.038,GW
32.268,GW
33.618,GW
33.565,GW
32.882,GW
32.551,GW
32.527,GW
32.91,GW
34.205,GW
36.782,GW
37.323,GW
36.956,GW
35.427,GW
33.353,GW
31.494,GW
28.815,GW
26.166,GW
25.248,GW
25.01,GW
23.82,GW
22.951,GW
22.102,GW
22.286,GW
23.792,GW
25.976,GW
29.182,GW
31.115,GW
31.444,GW
31.189,GW
31.433,GW
31.872,GW
33.064,GW
35.232,GW
38.587,GW
38.952,GW
38.402,GW
36.857,GW
34.976,GW
32.65,GW
29.482,GW
26.145,GW
25.286,GW
25.212,GW
24.405,GW
23.981,GW
23.962,GW
26.177,GW
32.333,GW
37.588,GW
38.259,GW
38.316,GW
37.649,GW
37.427,GW
37.368,GW
37.335,GW
38.452,GW
39.539,GW
40.965,GW
41.154,GW
41.309,GW
40.614,GW
39.342,GW
36.029,GW
31.661,GW
27.891,GW
26.456,GW
26.215,GW
25.122,GW
24.689,GW
24.53,GW
26.725,GW
32.584,GW
37.057,GW
38.028,GW
38.317,GW
37.371,GW
36.433,GW
35.586,GW
35.645,GW
36.697,GW
38.244,GW
39.915,GW
40.091,GW
39.984,GW
40.69,GW
38.424,GW
35.001,GW
31.244,GW
27.464,GW
26.29,GW
25.922,GW
24.778,GW
24.127,GW
23.9,GW
26.221,GW
32.672,GW
37.584,GW
38.563,GW
38.882,GW
37.616,GW
36.456,GW
36.124,GW
35.946,GW
37.22,GW
38.911,GW
40.851,GW
40.925,GW
40.698,GW
40.557,GW
38.577,GW
35.975,GW
31.852,GW
27.971,GW
26.561,GW
26.254,GW
25.183,GW
24.511,GW
24.088,GW
26.262,GW
31.816,GW
36.175,GW
36.79,GW
37.273,GW
36.906,GW
36.879,GW
36.674,GW
36.778,GW
36.797,GW
38.032,GW
39.687,GW
39.956,GW
39.231,GW
37.875,GW
35.485,GW
32.083,GW
28.051,GW
24.514,GW
23.455,GW
23.332,GW
22.307,GW
21.519,GW
20.987,GW
23.114,GW
28.407,GW
33.283,GW
34.261,GW
34.78,GW
34.708,GW
34.362,GW
34.152,GW
33.946,GW
33.937,GW
34.776,GW
37.243,GW
37.826,GW
37.078,GW
35.298,GW
33.132,GW
30.38,GW
27.218,GW
24.842,GW
23.639,GW
23.274,GW
22.1,GW
21.224,GW
20.452,GW
21.15,GW
23.609,GW
26.844,GW
29.745,GW
31.051,GW
30.959,GW
30.268,GW
30.371,GW
30.418,GW
30.627,GW
31.847,GW
34.531,GW
35.234,GW
33.981,GW
31.768,GW
29.734,GW
27.345,GW
24.581,GW
22.395,GW
21.505,GW
20.931,GW
19.71,GW
18.644,GW
17.804,GW
17.977,GW
19.603,GW
21.896,GW
24.561,GW
26.297,GW
26.719,GW
27.217,GW
28.125,GW
28.544,GW
29.65,GW
31.619,GW
34.478,GW
35.041,GW
34.33,GW
32.675,GW
31.369,GW
28.746,GW
25.536,GW
22.765,GW
22.383,GW
22.262,GW
21.581,GW
20.782,GW
20.149,GW
22.15,GW
27.932,GW
32.826,GW
33.902,GW
33.994,GW
32.938,GW
32.312,GW
32.198,GW
32.971,GW
34.087,GW
36.969,GW
39.7,GW
40.485,GW
40.203,GW
39.85,GW
38.508,GW
35.306,GW
31.177,GW
26.942,GW
25.405,GW
25.143,GW
23.847,GW
22.782,GW
22.169,GW
23.962,GW
29.841,GW
34.534,GW
35.729,GW
36.549,GW
36.497,GW
37.093,GW
36.829,GW
36.595,GW
36.611,GW
37.405,GW
39.324,GW
39.502,GW
38.674,GW
37.658,GW
35.428,GW
32.489,GW
28.536,GW
24.933,GW
24.145,GW
24.004,GW
23.149,GW
22.666,GW
22.549,GW
25.073,GW
30.918,GW
35.81,GW
36.468,GW
36.587,GW
36.024,GW
35.987,GW
36.02,GW
36.424,GW
36.859,GW
38.164,GW
40.57,GW
40.919,GW
40.638,GW
40.089,GW
38.017,GW
34.995,GW
31.058,GW
27.448,GW
26.136,GW
25.772,GW
24.626,GW
24.077,GW
23.579,GW
25.533,GW
31.476,GW
36.501,GW
37.671,GW
38.394,GW
38.609,GW
38.743,GW
38.751,GW
37.833,GW
37.365,GW
38.818,GW
39.702,GW
39.479,GW
39.203,GW
38.911,GW
37.068,GW
34.006,GW
30.171,GW
26.595,GW
25.444,GW
24.983,GW
23.908,GW
22.975,GW
22.245,GW
24.181,GW
29.929,GW
34.967,GW
35.742,GW
36.023,GW
35.22,GW
35.034,GW
34.53,GW
34.569,GW
34.929,GW
36.226,GW
38.852,GW
39.185,GW
38.233,GW
36.93,GW
35.116,GW
32.376,GW
29.102,GW
25.925,GW
24.295,GW
23.734,GW
22.38,GW
21.017,GW
20.266,GW
20.903,GW
23.449,GW
26.366,GW
29.617,GW
31.298,GW
31.377,GW
30.697,GW
29.831,GW
29.691,GW
30.762,GW
32.89,GW
35.889,GW
36.634,GW
36.118,GW
34.664,GW
32.521,GW
30.302,GW
27.482,GW
24.786,GW
23.551,GW
23.062,GW
21.877,GW
20.887,GW
20.141,GW
20.111,GW
22.059,GW
24.28,GW
27.312,GW
29.618,GW
30.224,GW
30.151,GW
30.491,GW
30.991,GW
32.105,GW
34.265,GW
36.976,GW
36.955,GW
36.695,GW
35.253,GW
33.017,GW
30.58,GW
27.112,GW
23.735,GW
23.073,GW
22.798,GW
21.933,GW
21.437,GW
21.052,GW
23.592,GW
29.745,GW
34.901,GW
36.995,GW
37.915,GW
37.604,GW
37.301,GW
37.21,GW
37.227,GW
37.942,GW
39.042,GW
40.665,GW
40.747,GW
40.15,GW
39.442,GW
37.92,GW
35.18,GW
31.256,GW
27.499,GW
26.44,GW
26.152,GW
25.176,GW
24.485,GW
24.07,GW
26.153,GW
32.001,GW
37.364,GW
38.432,GW
39.254,GW
38.876,GW
38.587,GW
38.349,GW
38.144,GW
38.125,GW
39.328,GW
40.328,GW
40.306,GW
40.343,GW
39.752,GW
38.456,GW
35.597,GW
31.388,GW
27.45,GW
26.333,GW
26.025,GW
25.168,GW
24.526,GW
24.129,GW
26.279,GW
31.994,GW
36.57,GW
37.893,GW
38.321,GW
37.818,GW
37.425,GW
36.85,GW
36.76,GW
37.13,GW
38.365,GW
40.369,GW
40.166,GW
39.354,GW
37.785,GW
35.841,GW
32.361,GW
28.426,GW
24.779,GW
23.843,GW
23.546,GW
22.976,GW
22.293,GW
21.809,GW
23.775,GW
28.724,GW
33.396,GW
34.726,GW
35.476,GW
35.171,GW
34.977,GW
35.348,GW
35.047,GW
35.375,GW
36.344,GW
37.671,GW
37.836,GW
37.34,GW
36.248,GW
34.01,GW
31.409,GW
28.024,GW
24.779,GW
24.026,GW
23.708,GW
23.13,GW
22.531,GW
22.311,GW
24.183,GW
29.317,GW
34.197,GW
36.128,GW
36.771,GW
36.171,GW
35.627,GW
35.378,GW
35.272,GW
34.926,GW
35.827,GW
37.602,GW
37.913,GW
37.081,GW
35.713,GW
33.424,GW
31.077,GW
28.094,GW
25.319,GW
24.234,GW
23.858,GW
22.751,GW
21.773,GW
20.98,GW
21.699,GW
23.885,GW
26.749,GW
29.625,GW
30.607,GW
30.569,GW
30.36,GW
30.562,GW
30.866,GW
31.171,GW
32.666,GW
35.236,GW
35.898,GW
35.278,GW
33.555,GW
31.963,GW
29.846,GW
27.459,GW
24.802,GW
23.905,GW
23.456,GW
22.279,GW
21.355,GW
20.435,GW
20.361,GW
21.989,GW
23.905,GW
26.738,GW
29.02,GW
29.281,GW
29.399,GW
29.504,GW
29.666,GW
30.391,GW
31.681,GW
34.369,GW
34.76,GW
33.871,GW
32.76,GW
31.447,GW
29.239,GW
26.431,GW
23.575,GW
22.651,GW
22.435,GW
21.253,GW
20.327,GW
19.753,GW
21.347,GW
25.213,GW
28.92,GW
31.481,GW
32.102,GW
31.45,GW
30.404,GW
30.615,GW
31.221,GW
31.993,GW
33.207,GW
35.778,GW
36.117,GW
35.933,GW
34.646,GW
32.659,GW
30.691,GW
27.8,GW
24.811,GW
23.429,GW
23.167,GW
21.862,GW
20.726,GW
19.934,GW
21.095,GW
24.387,GW
27.564,GW
30.39,GW
31.301,GW
31.129,GW
30.49,GW
30.182,GW
30.179,GW
30.341,GW
31.269,GW
33.336,GW
33.773,GW
32.859,GW
31.116,GW
29.301,GW
27.223,GW
24.717,GW
22.428,GW
21.527,GW
21.297,GW
20.051,GW
19.367,GW
18.741,GW
19.455,GW
21.472,GW
24.18,GW
27.306,GW
28.301,GW
28.394,GW
28.738,GW
29.966,GW
30,GW
29.464,GW
28.936,GW
28.78,GW
28.365,GW
27.489,GW
26.855,GW
26.203,GW
24.942,GW
23.764,GW
21.675,GW
21.28,GW
20.981,GW
19.821,GW
18.924,GW
18.097,GW
18.445,GW
19.73,GW
21,GW
23.572,GW
26.366,GW
28.204,GW
29.044,GW
29.726,GW
29.698,GW
29.22,GW
29.555,GW
30.437,GW
30.912,GW
30.473,GW
29.617,GW
28.466,GW
26.956,GW
24.958,GW
22.756,GW
22.268,GW
21.976,GW
21.179,GW
20.528,GW
20.082,GW
21.186,GW
23.811,GW
26.166,GW
28.844,GW
31.333,GW
32.28,GW
32.302,GW
32.294,GW
32.082,GW
32.249,GW
32.731,GW
34.817,GW
35.4,GW
34.956,GW
33.203,GW
31.429,GW
29.1,GW
26.658,GW
23.988,GW
23.167,GW
22.706,GW
21.397,GW
20.69,GW
19.82,GW
20.283,GW
21.939,GW
24.12,GW
26.318,GW
28.563,GW
29.803,GW
30.148,GW
30.418,GW
30.317,GW
30.098,GW
30.873,GW
33.437,GW
34.28,GW
33.099,GW
31.723,GW
29.869,GW
27.879,GW
25.568,GW
23.297,GW
22.538,GW
22.07,GW
20.84,GW
19.711,GW
18.969,GW
19.068,GW
20.212,GW
21.775,GW
24.184,GW
26.757,GW
27.905,GW
28.297,GW
28.476,GW
28.51,GW
28.681,GW
30.014,GW
32.938,GW
33.693,GW
33.522,GW
32.227,GW
30.251,GW
28.083,GW
25.806,GW
23.397,GW
22.484,GW
22.246,GW
21.231,GW
20.442,GW
19.854,GW
21.144,GW
24.077,GW
26.583,GW
28.952,GW
29.949,GW
29.715,GW
29.399,GW
29.155,GW
29.223,GW
30.004,GW
32.012,GW
35.45,GW
36.151,GW
35.721,GW
34.28,GW
32.855,GW
30.581,GW
27.686,GW
24.519,GW
23.636,GW
23.239,GW
21.943,GW
20.883,GW
20.505,GW
21.478,GW
24.036,GW
26.515,GW
28.971,GW
30.776,GW
31.656,GW
31.994,GW
32.127,GW
31.984,GW
32.135,GW
32.502,GW
34.802,GW
35.434,GW
34.549,GW
32.696,GW
30.085,GW
27.844,GW
25.618,GW
24.093,GW
