Demand,Units
28.633761,GW
28.494618,GW
27.921042,GW
27.549871,GW
27.212795,GW
27.290119,GW
27.65071,GW
29.342193,GW
29.487938,GW
27.60004,GW
25.740297,GW
24.296154,GW
23.784924,GW
23.018422,GW
22.605559,GW
22.256241,GW
22.298931,GW
22.678001,GW
23.349772,GW
24.779109,GW
26.776092,GW
27.920565,GW
28.218543,GW
28.040582,GW
27.972912,GW
27.4656,GW
27.0777,GW
26.611528,GW
26.712011,GW
27.007666,GW
27.43855,GW
28.856295,GW
29.401672,GW
27.58756,GW
25.578972,GW
23.895171,GW
22.950133,GW
22.413797,GW
22.132142,GW
22.284775,GW
22.552911,GW
23.941324,GW
27.142968,GW
27.737679,GW
27.384551,GW
28.387286,GW
28.747713,GW
29.250929,GW
29.475839,GW
29.219461,GW
28.799952,GW
29.533628,GW
29.927307,GW
30.033234,GW
30.039946,GW
31.143769,GW
31.090821,GW
29.080081,GW
26.913327,GW
25.029416,GW
23.906682,GW
23.445291,GW
22.98531,GW
22.868211,GW
23.247097,GW
24.593109,GW
27.93997,GW
28.72453,GW
28.366722,GW
29.0694,GW
29.353106,GW
29.720695,GW
29.69982,GW
29.590835,GW
29.588881,GW
30.1136,GW
30.512223,GW
30.883758,GW
31.084398,GW
31.69296,GW
31.260581,GW
29.375595,GW
27.038002,GW
25.050718,GW
23.720235,GW
23.354149,GW
22.702384,GW
22.379018,GW
23.272801,GW
24.690584,GW
27.745512,GW
28.926393,GW
28.323054,GW
28.777563,GW
28.85925,GW
29.099565,GW
28.90941,GW
28.797931,GW
28.687983,GW
28.810192,GW
29.138481,GW
29.502049,GW
29.887835,GW
30.821977,GW
30.774033,GW
28.990612,GW
26.725939,GW
24.816559,GW
23.728944,GW
22.908258,GW
22.535922,GW
22.304067,GW
22.649633,GW
24.169718,GW
27.315885,GW
28.145723,GW
27.647594,GW
28.318366,GW
28.495469,GW
28.70365,GW
28.898686,GW
28.635917,GW
28.476576,GW
28.86665,GW
29.146363,GW
29.328361,GW
29.382801,GW
30.521118,GW
30.628486,GW
28.784413,GW
26.786843,GW
24.922962,GW
23.715249,GW
23.10877,GW
22.856394,GW
22.812761,GW
23.086721,GW
24.619828,GW
27.564613,GW
28.333207,GW
27.955408,GW
28.891976,GW
29.095037,GW
29.414519,GW
29.425088,GW
29.236699,GW
28.901147,GW
28.907912,GW
28.896985,GW
28.863303,GW
28.925924,GW
29.391664,GW
29.068662,GW
27.833802,GW
26.559511,GW
25.024588,GW
24.067889,GW
23.164161,GW
22.702588,GW
22.304024,GW
22.258929,GW
22.686547,GW
23.501546,GW
24.747922,GW
25.9499,GW
27.28802,GW
27.438269,GW
27.385661,GW
27.063469,GW
26.871456,GW
26.563079,GW
26.24026,GW
25.97317,GW
26.137928,GW
26.383867,GW
27.303461,GW
27.713618,GW
26.670452,GW
24.842477,GW
23.560752,GW
22.611346,GW
22.124985,GW
21.465785,GW
21.474445,GW
21.47872,GW
21.771398,GW
22.326767,GW
23.850057,GW
25.684327,GW
26.903691,GW
27.097256,GW
27.124074,GW
27.079414,GW
27.011158,GW
26.822433,GW
26.322229,GW
26.259152,GW
26.529764,GW
26.940551,GW
28.413494,GW
29.358255,GW
27.554452,GW
25.730502,GW
24.167804,GW
22.883865,GW
22.346123,GW
21.816877,GW
21.692041,GW
22.12215,GW
23.49752,GW
26.397508,GW
27.294051,GW
26.954227,GW
28.042251,GW
28.618014,GW
29.190454,GW
29.466888,GW
29.110765,GW
28.971947,GW
29.120889,GW
29.308048,GW
29.54765,GW
29.489004,GW
30.522339,GW
30.957757,GW
29.09113,GW
26.781444,GW
25.172284,GW
23.829224,GW
22.978719,GW
22.631462,GW
22.479805,GW
22.905951,GW
24.311442,GW
27.500747,GW
28.305357,GW
27.585527,GW
28.031708,GW
28.24345,GW
28.291126,GW
28.572223,GW
28.479559,GW
28.586956,GW
28.654593,GW
28.993491,GW
29.355109,GW
29.715831,GW
30.69008,GW
31.185896,GW
29.147001,GW
26.865722,GW
24.969291,GW
23.813871,GW
22.970147,GW
22.671796,GW
22.645724,GW
22.995188,GW
24.375811,GW
27.615198,GW
28.60358,GW
27.953734,GW
28.340306,GW
28.341484,GW
28.794264,GW
28.977319,GW
28.724263,GW
28.550066,GW
28.71155,GW
29.215889,GW
29.433325,GW
29.920244,GW
30.913318,GW
31.315099,GW
29.584731,GW
27.419096,GW
25.182496,GW
23.802062,GW
23.00104,GW
22.643037,GW
22.510094,GW
22.879099,GW
24.447992,GW
27.67208,GW
28.740286,GW
28.24582,GW
28.736441,GW
28.675879,GW
28.867929,GW
28.902933,GW
28.874234,GW
28.751988,GW
28.877242,GW
29.519618,GW
29.774152,GW
29.869762,GW
30.592151,GW
30.932302,GW
29.26186,GW
27.133009,GW
25.076943,GW
23.829743,GW
23.34676,GW
23.165144,GW
22.972372,GW
23.440065,GW
24.791683,GW
27.715829,GW
28.95722,GW
28.71214,GW
29.069592,GW
29.189014,GW
29.240541,GW
29.404617,GW
28.981721,GW
28.701164,GW
28.499335,GW
28.656053,GW
28.7799,GW
28.939339,GW
29.405919,GW
29.50321,GW
28.238254,GW
26.467454,GW
24.857801,GW
23.60131,GW
22.794275,GW
22.347472,GW
22.054007,GW
22.143535,GW
22.509657,GW
23.587764,GW
24.683826,GW
26.523833,GW
27.819457,GW
27.852981,GW
27.643498,GW
27.043553,GW
26.681728,GW
26.356854,GW
26.166441,GW
25.992095,GW
26.01124,GW
26.271121,GW
27.556798,GW
28.608514,GW
27.257179,GW
25.34472,GW
24.065593,GW
22.897036,GW
22.028952,GW
21.769014,GW
21.483666,GW
21.510544,GW
21.64302,GW
22.41276,GW
23.86554,GW
25.439883,GW
26.704343,GW
26.830823,GW
26.663788,GW
26.568042,GW
26.433262,GW
26.083919,GW
25.687901,GW
25.705818,GW
26.005069,GW
26.521891,GW
27.748672,GW
28.767851,GW
27.194888,GW
25.240871,GW
23.613693,GW
22.458566,GW
21.932882,GW
21.703049,GW
21.67684,GW
22.01385,GW
23.385642,GW
26.532264,GW
27.396619,GW
27.297093,GW
28.263858,GW
28.538119,GW
28.928642,GW
28.917241,GW
28.963542,GW
28.766909,GW
29.018022,GW
29.479112,GW
29.858803,GW
29.817539,GW
30.446603,GW
30.573504,GW
29.00013,GW
27.177588,GW
25.161762,GW
23.890102,GW
23.159436,GW
22.826967,GW
22.714997,GW
23.084134,GW
24.287842,GW
26.816406,GW
27.862386,GW
27.652511,GW
28.195281,GW
28.375725,GW
28.621324,GW
28.73416,GW
28.742226,GW
28.648617,GW
28.799546,GW
29.179283,GW
29.541584,GW
29.547016,GW
30.239418,GW
30.562323,GW
28.883475,GW
26.726352,GW
24.966315,GW
23.826708,GW
23.205153,GW
22.900758,GW
22.795308,GW
22.982907,GW
24.300461,GW
27.027245,GW
27.945499,GW
27.643305,GW
28.496886,GW
28.690314,GW
28.727102,GW
28.994397,GW
29.029359,GW
29.049995,GW
29.170111,GW
29.637028,GW
29.812158,GW
29.850212,GW
30.396951,GW
30.819573,GW
29.005734,GW
27.007522,GW
25.263185,GW
24.151384,GW
23.773552,GW
23.408962,GW
23.218351,GW
23.390915,GW
24.837783,GW
27.510988,GW
28.318129,GW
28.297208,GW
29.23602,GW
29.226406,GW
29.59393,GW
29.716257,GW
29.589564,GW
29.484131,GW
29.837956,GW
30.14273,GW
30.054806,GW
30.009766,GW
30.726198,GW
31.218663,GW
29.389566,GW
27.368626,GW
25.53432,GW
24.279997,GW
23.658797,GW
23.482098,GW
23.286314,GW
23.558372,GW
24.856746,GW
27.507106,GW
28.792837,GW
28.966065,GW
29.894078,GW
30.036898,GW
30.210617,GW
30.456283,GW
30.275478,GW
29.890313,GW
29.868393,GW
29.653393,GW
29.565441,GW
29.559758,GW
29.966337,GW
30.130812,GW
28.375417,GW
26.76534,GW
25.389608,GW
24.392532,GW
23.70597,GW
23.325292,GW
22.827337,GW
22.885672,GW
23.417978,GW
24.494082,GW
25.722907,GW
27.229541,GW
28.450074,GW
28.762252,GW
28.603135,GW
28.438769,GW
28.262765,GW
27.780907,GW
27.536512,GW
27.358066,GW
27.668892,GW
28.085782,GW
28.874361,GW
28.835872,GW
27.20856,GW
25.369775,GW
24.051134,GW
22.976238,GW
22.493627,GW
21.939401,GW
21.728557,GW
21.801032,GW
22.028011,GW
22.611044,GW
24.230467,GW
25.941832,GW
27.398487,GW
27.920947,GW
27.97189,GW
27.817136,GW
27.525613,GW
27.416192,GW
26.878027,GW
26.911343,GW
27.069489,GW
27.172713,GW
28.210641,GW
28.823125,GW
27.273815,GW
25.239649,GW
23.62339,GW
22.471194,GW
21.464455,GW
21.339121,GW
21.352377,GW
21.734124,GW
23.2618,GW
26.260487,GW
27.552602,GW
27.504562,GW
28.516672,GW
28.84168,GW
28.934367,GW
28.975884,GW
29.066846,GW
28.918798,GW
29.099104,GW
29.533547,GW
29.897731,GW
30.216138,GW
30.985318,GW
30.763516,GW
28.809741,GW
26.338135,GW
24.031643,GW
23.033749,GW
22.863437,GW
22.151074,GW
22.09923,GW
22.328729,GW
23.801196,GW
26.924315,GW
27.815105,GW
27.627463,GW
28.347281,GW
28.502476,GW
28.817055,GW
28.983439,GW
28.776274,GW
28.695954,GW
28.913036,GW
29.414854,GW
29.698688,GW
29.916586,GW
30.20461,GW
30.411918,GW
28.618397,GW
26.470171,GW
24.748505,GW
23.356372,GW
22.817898,GW
22.480516,GW
22.434826,GW
22.708369,GW
24.128792,GW
26.953388,GW
28.085927,GW
27.904345,GW
28.54939,GW
28.820597,GW
29.031116,GW
28.923747,GW
28.834356,GW
28.819469,GW
29.288077,GW
29.671783,GW
29.943177,GW
29.954522,GW
30.521109,GW
30.231041,GW
28.476334,GW
26.5439,GW
24.845067,GW
24.066193,GW
23.076803,GW
22.727414,GW
22.626536,GW
23.112442,GW
24.395594,GW
27.372054,GW
28.151489,GW
27.992072,GW
28.564588,GW
28.5963,GW
28.776985,GW
28.920818,GW
28.767993,GW
28.555396,GW
28.854454,GW
28.84664,GW
29.232324,GW
29.54456,GW
29.912474,GW
30.5264,GW
28.71401,GW
26.579651,GW
24.81802,GW
23.730178,GW
23.151269,GW
22.760128,GW
22.771381,GW
23.029349,GW
24.341105,GW
27.147025,GW
28.335182,GW
28.134599,GW
28.795463,GW
29.128515,GW
29.243652,GW
29.394779,GW
29.132724,GW
28.909546,GW
28.759201,GW
28.507165,GW
28.488352,GW
28.449282,GW
28.914255,GW
29.73279,GW
28.597302,GW
26.743355,GW
25.10092,GW
23.954782,GW
23.321122,GW
22.853674,GW
22.641533,GW
22.805378,GW
23.263995,GW
24.055405,GW
25.106836,GW
26.714604,GW
28.048981,GW
28.300113,GW
28.00584,GW
28.049662,GW
27.828627,GW
27.252285,GW
26.71587,GW
26.735038,GW
26.971279,GW
27.210874,GW
27.865638,GW
28.855052,GW
27.527424,GW
25.741795,GW
24.149765,GW
23.037178,GW
22.203474,GW
21.709447,GW
21.490923,GW
21.510167,GW
21.910008,GW
22.565155,GW
23.760695,GW
25.569959,GW
26.985829,GW
27.425651,GW
27.422526,GW
27.330058,GW
27.157194,GW
26.720101,GW
26.48516,GW
26.563031,GW
26.765782,GW
27.115297,GW
27.883992,GW
28.927824,GW
27.451392,GW
25.351879,GW
23.327604,GW
22.370397,GW
21.843415,GW
21.573588,GW
21.448612,GW
21.523501,GW
22.81341,GW
25.774538,GW
27.218819,GW
27.230297,GW
28.35357,GW
28.731479,GW
29.046452,GW
29.206986,GW
29.048127,GW
29.144571,GW
29.107633,GW
29.206671,GW
29.616344,GW
29.722051,GW
30.299504,GW
30.650278,GW
28.697196,GW
26.286402,GW
24.500478,GW
23.343413,GW
22.643786,GW
22.389442,GW
22.423204,GW
22.591012,GW
23.980361,GW
26.565679,GW
27.489623,GW
27.595426,GW
28.449521,GW
28.549771,GW
28.998159,GW
29.003147,GW
28.971882,GW
29.030576,GW
29.37646,GW
29.514879,GW
29.716203,GW
29.854291,GW
30.355006,GW
30.726047,GW
29.124161,GW
26.947247,GW
24.688613,GW
23.052279,GW
22.510587,GW
22.202324,GW
22.062258,GW
22.425906,GW
23.733515,GW
26.33107,GW
27.341293,GW
27.470925,GW
28.383067,GW
28.504345,GW
28.512757,GW
28.669339,GW
28.837383,GW
28.720288,GW
29.038733,GW
29.098675,GW
29.7329,GW
29.964373,GW
30.105412,GW
29.831203,GW
28.326027,GW
26.413927,GW
24.233784,GW
23.199707,GW
22.382413,GW
22.303901,GW
21.927792,GW
22.014844,GW
23.465451,GW
26.025988,GW
27.083423,GW
27.298319,GW
28.182101,GW
28.33261,GW
28.669388,GW
28.614139,GW
28.580873,GW
28.403996,GW
28.556712,GW
29.080122,GW
29.229596,GW
28.882996,GW
29.290737,GW
30.466448,GW
28.790248,GW
26.727173,GW
24.760711,GW
23.552648,GW
22.935299,GW
22.91872,GW
22.610513,GW
22.793469,GW
24.000159,GW
26.247251,GW
27.055962,GW
27.776242,GW
28.621808,GW
28.855319,GW
28.960511,GW
29.211385,GW
28.871564,GW
28.552227,GW
28.748637,GW
28.64533,GW
28.396893,GW
28.409442,GW
28.501698,GW
28.995636,GW
27.815793,GW
26.16472,GW
24.962731,GW
23.88795,GW
23.116782,GW
22.593216,GW
22.657734,GW
22.47779,GW
22.873593,GW
23.473392,GW
24.289489,GW
25.919959,GW
27.318663,GW
27.422268,GW
27.183812,GW
27.073407,GW
26.915855,GW
26.565785,GW
26.325238,GW
26.121835,GW
26.062627,GW
26.219327,GW
26.882194,GW
27.282508,GW
26.267695,GW
24.719812,GW
23.072011,GW
22.508594,GW
21.875907,GW
21.557041,GW
21.172559,GW
21.166743,GW
21.40473,GW
21.763532,GW
23.017746,GW
24.720355,GW
26.017535,GW
26.419729,GW
26.427279,GW
26.505518,GW
26.196365,GW
25.874128,GW
25.563729,GW
25.585426,GW
25.750704,GW
26.078984,GW
26.606741,GW
27.892128,GW
26.896532,GW
24.927885,GW
23.638476,GW
22.508568,GW
22.199841,GW
21.797997,GW
21.636285,GW
21.781157,GW
23.005657,GW
24.89731,GW
25.876484,GW
26.505535,GW
27.805873,GW
28.281343,GW
28.511878,GW
28.809497,GW
28.738144,GW
28.818182,GW
28.82314,GW
29.023909,GW
29.04337,GW
28.977307,GW
29.148009,GW
30.319256,GW
29.166396,GW
27.051753,GW
25.371097,GW
23.962137,GW
23.234028,GW
22.948828,GW
22.720496,GW
23.080728,GW
24.244124,GW
26.145338,GW
27.03448,GW
27.520017,GW
28.564653,GW
28.967651,GW
29.11537,GW
29.344257,GW
29.158138,GW
29.160923,GW
29.216336,GW
29.288135,GW
29.34928,GW
29.116837,GW
29.380476,GW
30.685206,GW
29.520185,GW
27.264534,GW
25.68027,GW
24.408675,GW
23.683864,GW
23.239865,GW
23.269139,GW
23.535706,GW
24.592781,GW
25.970448,GW
26.895859,GW
27.631174,GW
28.941455,GW
29.187799,GW
29.645334,GW
29.963495,GW
29.853319,GW
29.843953,GW
29.921848,GW
29.909011,GW
30.085606,GW
29.859029,GW
29.900568,GW
30.937819,GW
29.822119,GW
27.929592,GW
25.764975,GW
24.438216,GW
24.085217,GW
23.664242,GW
23.559349,GW
23.692081,GW
24.778243,GW
26.321781,GW
27.10214,GW
28.14397,GW
29.275286,GW
29.683004,GW
30.005661,GW
30.108156,GW
30.240408,GW
30.063356,GW
30.040853,GW
29.973132,GW
29.957833,GW
29.832055,GW
30.049701,GW
30.648011,GW
29.521695,GW
27.757282,GW
26.252389,GW
25.213975,GW
24.297519,GW
23.858678,GW
23.650455,GW
23.924637,GW
25.025579,GW
26.369721,GW
27.3702,GW
28.398797,GW
29.483,GW
29.804399,GW
29.755209,GW
29.959126,GW
29.798555,GW
29.377842,GW
29.160669,GW
28.750053,GW
28.622235,GW
28.282389,GW
28.209412,GW
29.478722,GW
28.924756,GW
27.506817,GW
26.160193,GW
24.85419,GW
24.216462,GW
23.75787,GW
23.304867,GW
23.258886,GW
23.779248,GW
24.131417,GW
25.065199,GW
26.294898,GW
27.521338,GW
27.765843,GW
27.673291,GW
27.815719,GW
27.625643,GW
27.247635,GW
26.975524,GW
26.791649,GW
26.931274,GW
26.911303,GW
27.195327,GW
28.151128,GW
27.4008,GW
25.865645,GW
24.332485,GW
23.544038,GW
22.681296,GW
22.325537,GW
22.046519,GW
22.09633,GW
22.170692,GW
22.568899,GW
23.692675,GW
25.226874,GW
26.332554,GW
26.635426,GW
26.727506,GW
26.484841,GW
26.376728,GW
26.167869,GW
25.862301,GW
25.899309,GW
26.000741,GW
26.326809,GW
26.806775,GW
28.186871,GW
27.565846,GW
25.893286,GW
24.226325,GW
23.119742,GW
22.646838,GW
22.432907,GW
22.199011,GW
22.452386,GW
23.401002,GW
24.631434,GW
25.545853,GW
26.526004,GW
28.129258,GW
28.543091,GW
29.194649,GW
29.518262,GW
29.450141,GW
29.502695,GW
29.554351,GW
29.796995,GW
29.362959,GW
28.877941,GW
29.211948,GW
30.515528,GW
29.535163,GW
27.600324,GW
25.534909,GW
24.363336,GW
23.689383,GW
23.173234,GW
22.947174,GW
23.14536,GW
24.120481,GW
25.358637,GW
26.423913,GW
27.44612,GW
28.805902,GW
29.125078,GW
29.523451,GW
29.423041,GW
29.107277,GW
28.928731,GW
29.154003,GW
29.260719,GW
29.184924,GW
29.144571,GW
29.074058,GW
29.492632,GW
27.979945,GW
25.772742,GW
24.276387,GW
23.247786,GW
22.642193,GW
22.356959,GW
22.131513,GW
22.356932,GW
23.215838,GW
24.730379,GW
26.108826,GW
26.910448,GW
28.003051,GW
28.432871,GW
28.724048,GW
28.83896,GW
28.790105,GW
28.664072,GW
28.736223,GW
29.096721,GW
29.716691,GW
29.7638,GW
29.851338,GW
30.170731,GW
28.778849,GW
26.485629,GW
24.553673,GW
23.224694,GW
22.576329,GW
22.214978,GW
22.070951,GW
22.397974,GW
23.587458,GW
25.083005,GW
26.373458,GW
27.65512,GW
28.972207,GW
29.259561,GW
29.57255,GW
29.703564,GW
29.658845,GW
29.578242,GW
29.836818,GW
30.11559,GW
30.072356,GW
30.101192,GW
30.235002,GW
30.853362,GW
29.763683,GW
27.440137,GW
25.840007,GW
24.404198,GW
23.204285,GW
22.837489,GW
22.650799,GW
22.955546,GW
23.775125,GW
24.610844,GW
26.431662,GW
27.849539,GW
29.380975,GW
29.256686,GW
29.498214,GW
29.420484,GW
29.016556,GW
28.636125,GW
28.329728,GW
28.113645,GW
28.052929,GW
28.064468,GW
28.40892,GW
29.466059,GW
28.640447,GW
26.904304,GW
25.204168,GW
23.833752,GW
23.786128,GW
23.2161,GW
22.975869,GW
22.92798,GW
23.422265,GW
24.037056,GW
25.2054,GW
26.46923,GW
27.892757,GW
28.175927,GW
28.024345,GW
27.922935,GW
27.802088,GW
27.322439,GW
26.962611,GW
26.851279,GW
26.727467,GW
26.869015,GW
27.379162,GW
28.00789,GW
27.154332,GW
25.509461,GW
24.008924,GW
22.776665,GW
22.322588,GW
21.925313,GW
21.631254,GW
21.615544,GW
21.879513,GW
22.486373,GW
23.797586,GW
25.575145,GW
27.052675,GW
27.563945,GW
27.529618,GW
27.514195,GW
27.300554,GW
26.930998,GW
26.425658,GW
26.144682,GW
26.227877,GW
26.572053,GW
27.234909,GW
28.276566,GW
27.213439,GW
25.192273,GW
23.517447,GW
22.493167,GW
22.104626,GW
21.744052,GW
21.58544,GW
21.682653,GW
22.837237,GW
24.430003,GW
25.663266,GW
27.0753,GW
28.662846,GW
28.946796,GW
29.226759,GW
29.37661,GW
29.351198,GW
29.249954,GW
29.367585,GW
29.658795,GW
29.715574,GW
29.939381,GW
29.923633,GW
30.723847,GW
29.358917,GW
26.813267,GW
24.841502,GW
23.530793,GW
23.17402,GW
22.667839,GW
22.420685,GW
22.680776,GW
23.521897,GW
25.058432,GW
26.070451,GW
27.242734,GW
28.518618,GW
28.681321,GW
29.017473,GW
29.212293,GW
29.174827,GW
28.948816,GW
28.966736,GW
29.368375,GW
29.402122,GW
29.497379,GW
29.687843,GW
30.417378,GW
29.335299,GW
26.968156,GW
24.926124,GW
23.476406,GW
22.143208,GW
21.626652,GW
21.518719,GW
21.80756,GW
22.943837,GW
24.794116,GW
25.902979,GW
27.007982,GW
28.110007,GW
28.144642,GW
28.21752,GW
28.191257,GW
27.972149,GW
27.991575,GW
28.279996,GW
28.624367,GW
28.819964,GW
28.820791,GW
28.723491,GW
30.006577,GW
28.927872,GW
26.597163,GW
24.780612,GW
23.514017,GW
22.099935,GW
21.79109,GW
21.558282,GW
21.797363,GW
22.811378,GW
24.472516,GW
25.653137,GW
26.708955,GW
27.877808,GW
28.156404,GW
28.256123,GW
28.411391,GW
28.242711,GW
28.078025,GW
27.923692,GW
28.165437,GW
28.350127,GW
28.361346,GW
28.465962,GW
29.763395,GW
28.841548,GW
26.922977,GW
25.052134,GW
23.631515,GW
22.747114,GW
22.366612,GW
22.064809,GW
22.383823,GW
23.183867,GW
24.793834,GW
26.185556,GW
27.488407,GW
28.559598,GW
28.67608,GW
28.886789,GW
28.96176,GW
28.644978,GW
28.104974,GW
27.7485,GW
27.639682,GW
27.651151,GW
27.468157,GW
27.370807,GW
28.354029,GW
27.819737,GW
26.016171,GW
24.59367,GW
23.380671,GW
22.583884,GW
21.953626,GW
21.812444,GW
21.962128,GW
22.394232,GW
23.090184,GW
24.061572,GW
25.513136,GW
26.955547,GW
27.193909,GW
26.959005,GW
26.673507,GW
26.51483,GW
26.008233,GW
25.604398,GW
25.710053,GW
25.753774,GW
25.984184,GW
26.390229,GW
27.448663,GW
26.967613,GW
25.294859,GW
23.956657,GW
22.90472,GW
22.052119,GW
21.643854,GW
21.399954,GW
21.204837,GW
21.577662,GW
22.110528,GW
23.140306,GW
24.61849,GW
25.767551,GW
26.191651,GW
26.188133,GW
25.931235,GW
25.802394,GW
25.479723,GW
24.840451,GW
24.685856,GW
24.797665,GW
25.076998,GW
25.610208,GW
26.932734,GW
26.469143,GW
24.726719,GW
23.323323,GW
22.346199,GW
21.443359,GW
21.002161,GW
20.956502,GW
20.928651,GW
21.387131,GW
21.982573,GW
22.63578,GW
23.955709,GW
25.542662,GW
26.370721,GW
26.488665,GW
26.424356,GW
26.30897,GW
25.944937,GW
25.743623,GW
25.686854,GW
25.741858,GW
26.036211,GW
26.28844,GW
27.505251,GW
26.869739,GW
25.147025,GW
23.65016,GW
22.474037,GW
21.950465,GW
21.705361,GW
21.582872,GW
21.695014,GW
22.478936,GW
23.501067,GW
24.424189,GW
25.505583,GW
26.764155,GW
27.095309,GW
27.1143,GW
27.268429,GW
27.034607,GW
27.093979,GW
26.943679,GW
27.295365,GW
27.474241,GW
27.567251,GW
27.867428,GW
29.034366,GW
28.23665,GW
26.202502,GW
24.521358,GW
23.390072,GW
22.669641,GW
22.246007,GW
22.006854,GW
22.25327,GW
22.884709,GW
23.659316,GW
24.590802,GW
25.547229,GW
26.825475,GW
27.248348,GW
27.479709,GW
27.41772,GW
27.564559,GW
27.476515,GW
27.47818,GW
27.452156,GW
27.683082,GW
27.635132,GW
27.856882,GW
28.671807,GW
27.790142,GW
26.007369,GW
24.204614,GW
23.290351,GW
22.52447,GW
22.237197,GW
21.973517,GW
22.124318,GW
22.76287,GW
23.662052,GW
24.719685,GW
25.85384,GW
26.791022,GW
27.278906,GW
27.355196,GW
27.595746,GW
27.551393,GW
27.274872,GW
27.12722,GW
27.387271,GW
27.472585,GW
27.525179,GW
27.50148,GW
28.398532,GW
27.721921,GW
26.349602,GW
24.578569,GW
23.456142,GW
22.678252,GW
22.264899,GW
22.051702,GW
22.190774,GW
22.881085,GW
23.7104,GW
24.673665,GW
25.824261,GW
27.12045,GW
27.382471,GW
27.327477,GW
27.284924,GW
27.12683,GW
26.762961,GW
26.665162,GW
26.688527,GW
26.849899,GW
26.70759,GW
27.17467,GW
27.787151,GW
27.274278,GW
25.706324,GW
24.684161,GW
23.31616,GW
22.41368,GW
21.733275,GW
21.77442,GW
21.802015,GW
22.353961,GW
22.660325,GW
23.604579,GW
25.008478,GW
26.112337,GW
26.604041,GW
26.405585,GW
26.185098,GW
25.832982,GW
25.62593,GW
25.460137,GW
25.514868,GW
25.536844,GW
25.618593,GW
25.97544,GW
26.769117,GW
26.240828,GW
24.611547,GW
23.318932,GW
22.319525,GW
21.54777,GW
21.238727,GW
20.987003,GW
20.814098,GW
21.189244,GW
21.478439,GW
22.357323,GW
23.779969,GW
25.214255,GW
26.00667,GW
25.811096,GW
25.719192,GW
25.590119,GW
25.25616,GW
24.89113,GW
24.735393,GW
24.8745,GW
25.170918,GW
25.613037,GW
26.532757,GW
25.670329,GW
23.959679,GW
22.70841,GW
21.689492,GW
20.780017,GW
20.505519,GW
20.298207,GW
20.464986,GW
21.048709,GW
21.631637,GW
22.810495,GW
24.240321,GW
25.672904,GW
26.057932,GW
25.987249,GW
25.795819,GW
25.834478,GW
25.649711,GW
25.462292,GW
25.270418,GW
25.628408,GW
25.975196,GW
26.279104,GW
27.200238,GW
26.608227,GW
25.009826,GW
23.201705,GW
22.026547,GW
21.191722,GW
20.625809,GW
20.355508,GW
20.405532,GW
20.997502,GW
21.857919,GW
22.767839,GW
24.140306,GW
25.318517,GW
25.665382,GW
25.687592,GW
25.559447,GW
25.284157,GW
25.175455,GW
24.997398,GW
25.145389,GW
25.230582,GW
25.213376,GW
25.06793,GW
26.053398,GW
25.828538,GW
24.542303,GW
23.204904,GW
21.901881,GW
20.909082,GW
20.30667,GW
19.917455,GW
19.774468,GW
19.950942,GW
20.410863,GW
21.739682,GW
23.473537,GW
24.612457,GW
25.080098,GW
25.537705,GW
25.664149,GW
25.058835,GW
23.922998,GW
22.985385,GW
22.311238,GW
21.982309,GW
21.736669,GW
21.840553,GW
22.883598,GW
23.070894,GW
22.169997,GW
21.387282,GW
20.602466,GW
20.045198,GW
19.598057,GW
19.474663,GW
19.357401,GW
19.434758,GW
19.563341,GW
20.231196,GW
21.43821,GW
23.078619,GW
24.049921,GW
24.281881,GW
24.345205,GW
24.220388,GW
23.865566,GW
23.52514,GW
23.462726,GW
23.704102,GW
23.927912,GW
24.21033,GW
25.133477,GW
24.929672,GW
23.318553,GW
22.013762,GW
20.796872,GW
20.119667,GW
19.823914,GW
19.673343,GW
19.659613,GW
20.010947,GW
20.57156,GW
21.248829,GW
22.729568,GW
24.091565,GW
25.271013,GW
25.615924,GW
25.649331,GW
25.509942,GW
25.152475,GW
24.759829,GW
25.003669,GW
25.406214,GW
25.356704,GW
25.497165,GW
26.075928,GW
25.499814,GW
23.919275,GW
22.181865,GW
21.102375,GW
20.45567,GW
20.123925,GW
20.05084,GW
19.882546,GW
20.081654,GW
20.672588,GW
21.384346,GW
22.755416,GW
24.294386,GW
24.97486,GW
25.029016,GW
25.142667,GW
24.805547,GW
24.431353,GW
24.29492,GW
24.102519,GW
24.290455,GW
24.583144,GW
24.979929,GW
25.91067,GW
25.057952,GW
23.386392,GW
21.971995,GW
20.840563,GW
20.213501,GW
19.78258,GW
19.56324,GW
19.594645,GW
19.76984,GW
20.199854,GW
20.719883,GW
22.152014,GW
23.687346,GW
24.723616,GW
25.029377,GW
24.977644,GW
24.592875,GW
24.232051,GW
23.831728,GW
23.648934,GW
23.650144,GW
23.918272,GW
24.347834,GW
25.325292,GW
24.83692,GW
23.2129,GW
21.81388,GW
20.521615,GW
19.910633,GW
19.531367,GW
19.394025,GW
19.438642,GW
19.980636,GW
20.658266,GW
21.691255,GW
22.844915,GW
24.308966,GW
24.964993,GW
25.392275,GW
25.398027,GW
25.257049,GW
24.964806,GW
24.916766,GW
25.002375,GW
24.936836,GW
25.221945,GW
25.429785,GW
26.437883,GW
25.706767,GW
23.941291,GW
22.600041,GW
21.332878,GW
20.617694,GW
20.182016,GW
20.055077,GW
20.070421,GW
20.573766,GW
21.151132,GW
22.0134,GW
23.191412,GW
