Demand,units
8.18338,GW
8.213128,GW
8.625044,GW
9.236084,GW
9.060812,GW
8.406088,GW
7.902516,GW
7.40752,GW
6.952992,GW
6.644524,GW
6.4521,GW
6.313008,GW
6.308184,GW
6.398768,GW
6.601108,GW
6.719564,GW
7.129604,GW
7.704732,GW
8.028208,GW
8.196244,GW
8.342304,GW
8.209912,GW
7.719204,GW
7.471572,GW
7.387956,GW
7.502928,GW
8.03062,GW
8.857668,GW
8.817468,GW
8.31336,GW
7.78942,GW
7.247256,GW
6.85142,GW
6.608612,GW
6.498732,GW
6.504628,GW
6.68526,GW
7.45174,GW
8.630404,GW
9.429848,GW
9.73912,GW
10.01784,GW
10.107888,GW
10.176228,GW
10.026148,GW
9.754128,GW
9.584216,GW
9.475676,GW
9.480232,GW
9.466564,GW
9.914928,GW
10.589752,GW
10.27378,GW
9.334172,GW
8.55188,GW
7.983452,GW
7.47184,GW
7.18508,GW
7.044112,GW
7.016776,GW
7.141932,GW
7.779772,GW
8.9311,GW
9.753056,GW
10.141656,GW
10.297364,GW
10.392772,GW
10.489788,GW
10.38768,GW
10.117268,GW
9.991844,GW
9.887592,GW
9.867492,GW
9.821128,GW
10.241352,GW
10.841404,GW
10.513372,GW
9.565456,GW
8.751272,GW
8.089044,GW
7.578504,GW
7.252884,GW
7.082704,GW
7.101196,GW
7.212148,GW
7.838732,GW
8.969156,GW
9.8557,GW
10.228488,GW
10.385268,GW
10.475048,GW
10.603956,GW
10.531596,GW
10.248588,GW
10.0902,GW
9.970136,GW
9.928328,GW
9.892952,GW
10.360612,GW
10.9679,GW
10.625128,GW
9.691416,GW
8.882324,GW
8.222776,GW
7.724832,GW
7.4102,GW
7.2561,GW
7.215096,GW
7.320688,GW
7.95692,GW
9.062688,GW
9.886788,GW
10.177836,GW
10.344264,GW
10.390092,GW
10.441548,GW
10.264132,GW
9.989164,GW
9.859452,GW
9.770208,GW
9.699724,GW
9.621468,GW
10.127988,GW
10.822644,GW
10.590824,GW
9.740192,GW
8.934048,GW
8.30398,GW
7.7586,GW
7.421724,GW
7.27218,GW
7.193656,GW
7.296032,GW
7.932532,GW
9.084128,GW
9.884644,GW
10.19338,GW
10.320948,GW
10.31398,GW
10.32738,GW
10.188288,GW
9.883572,GW
9.727864,GW
9.594936,GW
9.512928,GW
9.423148,GW
9.825416,GW
10.394916,GW
10.164168,GW
9.35454,GW
8.6765,GW
8.154436,GW
7.614416,GW
7.190708,GW
6.95996,GW
6.86616,GW
6.808808,GW
6.961568,GW
7.351776,GW
7.806304,GW
8.40716,GW
8.840784,GW
8.90296,GW
8.911536,GW
8.938068,GW
8.738408,GW
8.364816,GW
8.135944,GW
8.053132,GW
8.051524,GW
8.55054,GW
9.143356,GW
9.064832,GW
8.49292,GW
8.006768,GW
7.505876,GW
7.004716,GW
6.664356,GW
6.46282,GW
6.29666,GW
6.231268,GW
6.261016,GW
6.393408,GW
6.518564,GW
6.83936,GW
7.489796,GW
7.88724,GW
8.041072,GW
8.072696,GW
8.241804,GW
8.114772,GW
7.754312,GW
7.547416,GW
7.574484,GW
8.125492,GW
8.770568,GW
8.975588,GW
8.866512,GW
8.396172,GW
7.733676,GW
7.215364,GW
6.8809,GW
6.67186,GW
6.599768,GW
6.636752,GW
6.841772,GW
7.617364,GW
8.62424,GW
9.352128,GW
9.774764,GW
9.960488,GW
10.044372,GW
10.157736,GW
10.135224,GW
9.871244,GW
9.822468,GW
9.739388,GW
9.782,GW
10.186948,GW
10.617892,GW
10.670956,GW
10.247516,GW
9.310588,GW
8.534996,GW
7.976216,GW
7.554652,GW
7.282096,GW
7.166052,GW
7.169,GW
7.278076,GW
7.939768,GW
8.893044,GW
9.556612,GW
9.987556,GW
10.162828,GW
10.209192,GW
10.297632,GW
10.275924,GW
9.999348,GW
9.875532,GW
9.843908,GW
9.883304,GW
10.268152,GW
10.62084,GW
10.656216,GW
10.258772,GW
9.381072,GW
8.583236,GW
8.03866,GW
7.59914,GW
7.30702,GW
7.181596,GW
7.161764,GW
7.295228,GW
7.952096,GW
8.92172,GW
9.52204,GW
9.931276,GW
10.111104,GW
10.192576,GW
10.337832,GW
10.307012,GW
10.078408,GW
10.013284,GW
9.898848,GW
9.931544,GW
10.321484,GW
10.553304,GW
10.524628,GW
10.126648,GW
9.31702,GW
8.586184,GW
8.087168,GW
7.661048,GW
7.331676,GW
7.19848,GW
7.140592,GW
7.24672,GW
7.885364,GW
8.729832,GW
9.367136,GW
9.86106,GW
10.016768,GW
10.10628,GW
10.271904,GW
10.27244,GW
9.985144,GW
9.805316,GW
9.696776,GW
9.68552,GW
10.02588,GW
10.246176,GW
10.08886,GW
9.733224,GW
9.01284,GW
8.408232,GW
7.96764,GW
7.545808,GW
7.171948,GW
6.952456,GW
6.857316,GW
6.775844,GW
6.8541,GW
6.972288,GW
7.111916,GW
7.701248,GW
8.117988,GW
8.30666,GW
8.4353,GW
8.60682,GW
8.459152,GW
8.088508,GW
7.856956,GW
7.791832,GW
8.365888,GW
8.725544,GW
8.852308,GW
8.69392,GW
8.259224,GW
7.7854,GW
7.36464,GW
6.925388,GW
6.620404,GW
6.44406,GW
6.391264,GW
6.384296,GW
6.603788,GW
6.843112,GW
7.177576,GW
7.914308,GW
8.361064,GW
8.510876,GW
8.566084,GW
8.76494,GW
8.60146,GW
8.188204,GW
7.989616,GW
7.984524,GW
8.555096,GW
8.85606,GW
8.956024,GW
8.794152,GW
8.27584,GW
7.790224,GW
7.3566,GW
6.841236,GW
6.523388,GW
6.351868,GW
6.271468,GW
6.250296,GW
6.33954,GW
6.403592,GW
6.602984,GW
7.186152,GW
7.649524,GW
7.931728,GW
8.042948,GW
8.17936,GW
8.105124,GW
7.685704,GW
7.46514,GW
7.494352,GW
8.159796,GW
8.666048,GW
8.8909,GW
8.819076,GW
8.377948,GW
7.79478,GW
7.313988,GW
6.956476,GW
6.71474,GW
6.578328,GW
6.589316,GW
6.78576,GW
7.560816,GW
8.551612,GW
9.255916,GW
9.845784,GW
10.116464,GW
10.234384,GW
10.347748,GW
10.29254,GW
10.041424,GW
9.903136,GW
9.772084,GW
9.803708,GW
10.207852,GW
10.540708,GW
10.595916,GW
10.200348,GW
9.36928,GW
8.606284,GW
8.072428,GW
7.614952,GW
7.316132,GW
7.146488,GW
7.117008,GW
7.261728,GW
7.965228,GW
8.962188,GW
9.57296,GW
10.05,GW
10.209728,GW
10.270296,GW
10.40108,GW
10.36758,GW
10.10628,GW
9.968528,GW
9.848196,GW
9.853824,GW
10.369188,GW
10.689984,GW
10.77494,GW
10.368652,GW
9.535172,GW
8.699548,GW
8.141304,GW
7.6849,GW
7.36196,GW
7.236,GW
7.20384,GW
7.376968,GW
8.059028,GW
9.053576,GW
9.674264,GW
10.126648,GW
10.254752,GW
10.291468,GW
10.376424,GW
10.324164,GW
10.034456,GW
9.924308,GW
9.861864,GW
9.91868,GW
10.401348,GW
10.7535,GW
10.883748,GW
10.493272,GW
9.648268,GW
8.819076,GW
8.306124,GW
7.797728,GW
7.479612,GW
7.333284,GW
7.315328,GW
7.440752,GW
8.180968,GW
9.181948,GW
9.784412,GW
10.277532,GW
10.440744,GW
10.4654,GW
10.54848,GW
10.514444,GW
10.202224,GW
10.125844,GW
10.064204,GW
10.144604,GW
10.669616,GW
11.011852,GW
11.090376,GW
10.6597,GW
9.823004,GW
9.063492,GW
8.458616,GW
7.937356,GW
7.625672,GW
7.481756,GW
7.449328,GW
7.613344,GW
8.27986,GW
9.322648,GW
10.028828,GW
10.546336,GW
10.661308,GW
10.680336,GW
10.7267,GW
10.587608,GW
10.297364,GW
10.139244,GW
10.049732,GW
10.073584,GW
10.621644,GW
10.91162,GW
10.899828,GW
10.524896,GW
9.796204,GW
9.121648,GW
8.463708,GW
7.92878,GW
7.497032,GW
7.268964,GW
7.177844,GW
7.134964,GW
7.305948,GW
7.617364,GW
8.023384,GW
8.834888,GW
9.328008,GW
9.4671,GW
9.447536,GW
9.504888,GW
9.305228,GW
9.023828,GW
8.82926,GW
8.877768,GW
9.454236,GW
9.76726,GW
9.820324,GW
9.615572,GW
9.10664,GW
8.474964,GW
7.816488,GW
7.25744,GW
6.879292,GW
6.660068,GW
6.552868,GW
6.562248,GW
6.656316,GW
6.802108,GW
6.975772,GW
7.637464,GW
8.230548,GW
8.53446,GW
8.607088,GW
8.749664,GW
8.685344,GW
8.364012,GW
8.136212,GW
8.218756,GW
8.90832,GW
9.4001,GW
9.68284,GW
9.562508,GW
9.209552,GW
8.552416,GW
7.854812,GW
7.398676,GW
7.107896,GW
6.943344,GW
6.92914,GW
7.177844,GW
7.992564,GW
9.2393,GW
10.081892,GW
10.698024,GW
11.010512,GW
11.05232,GW
11.099756,GW
11.015068,GW
10.69588,GW
10.555984,GW
10.464864,GW
10.545264,GW
11.013192,GW
11.348192,GW
11.463968,GW
11.110476,GW
10.266276,GW
9.34114,GW
8.606552,GW
8.040268,GW
7.69964,GW
7.538036,GW
7.487652,GW
7.689992,GW
8.355972,GW
9.573764,GW
10.346676,GW
10.867132,GW
11.01078,GW
10.989608,GW
10.977012,GW
10.886964,GW
10.59002,GW
10.525968,GW
10.44932,GW
10.545264,GW
11.178548,GW
11.4972,GW
11.614048,GW
11.235096,GW
10.380712,GW
9.43896,GW
8.732244,GW
8.138892,GW
7.74252,GW
7.60182,GW
7.554652,GW
7.71304,GW
8.436908,GW
9.676676,GW
10.36892,GW
10.861504,GW
11.068132,GW
11.113692,GW
11.04428,GW
10.909476,GW
10.596988,GW
10.46808,GW
10.341316,GW
10.431364,GW
11.09922,GW
11.408492,GW
11.557232,GW
11.062504,GW
10.270296,GW
9.384824,GW
8.655328,GW
8.069212,GW
7.732872,GW
7.562692,GW
7.509628,GW
7.705,GW
8.442,GW
9.606728,GW
10.346676,GW
10.929308,GW
11.181764,GW
11.33372,GW
11.426716,GW
11.353284,GW
11.041332,GW
11.004884,GW
10.91564,GW
11.020964,GW
11.533916,GW
11.793608,GW
11.894644,GW
11.446012,GW
10.587876,GW
9.647196,GW
8.898672,GW
8.293796,GW
7.846772,GW
7.683828,GW
7.607716,GW
7.816488,GW
8.63094,GW
9.839352,GW
10.56724,GW
11.138616,GW
11.414656,GW
11.389196,GW
11.382496,GW
11.232952,GW
10.877048,GW
10.730184,GW
10.72134,GW
10.848104,GW
11.414656,GW
11.60038,GW
11.526948,GW
11.16086,GW
10.409924,GW
9.619324,GW
8.965404,GW
8.30532,GW
7.808984,GW
7.507752,GW
7.404572,GW
7.406716,GW
7.579844,GW
7.96362,GW
8.434764,GW
9.321844,GW
9.892684,GW
9.98032,GW
9.900456,GW
9.881428,GW
9.656308,GW
9.34918,GW
9.12942,GW
9.246804,GW
9.944676,GW
10.30728,GW
10.460308,GW
10.299508,GW
9.731884,GW
9.076624,GW
8.395636,GW
7.7184,GW
7.222064,GW
6.955404,GW
6.85142,GW
6.81926,GW
6.967464,GW
7.178648,GW
7.326316,GW
8.035176,GW
8.774588,GW
9.214644,GW
9.397956,GW
9.607264,GW
9.506496,GW
9.107712,GW
8.851504,GW
8.934584,GW
9.591184,GW
10.0366,GW
10.324432,GW
10.202224,GW
9.72304,GW
9.006944,GW
8.193296,GW
7.584936,GW
7.184276,GW
7.018116,GW
7.055368,GW
7.34186,GW
8.25306,GW
9.63728,GW
10.550356,GW
11.157376,GW
11.343636,GW
11.309868,GW
11.241796,GW
11.242868,GW
10.968168,GW
10.87142,GW
10.778156,GW
10.938956,GW
11.589392,GW
11.89652,GW
12.001576,GW
11.639776,GW
10.78834,GW
9.786824,GW
8.936728,GW
8.299156,GW
7.927708,GW
7.738232,GW
7.707412,GW
7.905464,GW
8.712144,GW
10.06474,GW
10.940832,GW
11.558036,GW
11.71294,GW
11.661752,GW
11.56554,GW
11.506044,GW
11.255464,GW
11.17694,GW
11.13138,GW
11.351944,GW
11.968612,GW
12.198824,GW
12.30656,GW
11.883388,GW
10.95852,GW
9.932348,GW
9.136656,GW
8.484076,GW
8.02392,GW
7.831228,GW
7.808716,GW
7.984524,GW
8.76628,GW
10.131204,GW
10.999792,GW
11.492912,GW
11.716692,GW
11.752604,GW
11.781012,GW
11.655588,GW
11.407956,GW
11.338544,GW
11.307188,GW
11.476564,GW
11.956552,GW
12.1605,GW
12.166128,GW
11.776992,GW
10.922072,GW
9.931276,GW
9.11334,GW
8.414664,GW
8.017756,GW
7.858028,GW
7.829888,GW
8.016952,GW
8.795224,GW
10.092076,GW
10.9277,GW
11.480048,GW
11.689892,GW
11.676224,GW
11.703292,GW
11.610028,GW
11.342564,GW
11.237776,GW
11.168632,GW
11.30692,GW
11.858464,GW
11.97692,GW
12.107972,GW
11.787176,GW
10.959324,GW
9.962632,GW
9.162116,GW
8.484344,GW
8.024724,GW
7.881612,GW
7.866336,GW
8.021508,GW
8.815592,GW
10.127452,GW
10.934668,GW
11.560716,GW
11.867576,GW
11.873472,GW
11.887676,GW
11.758232,GW
11.377136,GW
11.227592,GW
11.111816,GW
11.185784,GW
11.584836,GW
11.65532,GW
11.618604,GW
11.256,GW
10.547408,GW
9.709908,GW
8.935656,GW
8.282808,GW
7.817292,GW
7.547952,GW
7.431372,GW
7.355528,GW
7.506144,GW
7.89126,GW
8.32274,GW
9.181948,GW
9.776104,GW
9.8691,GW
9.857576,GW
9.891612,GW
9.653896,GW
9.289952,GW
9.040444,GW
9.099672,GW
9.783608,GW
10.093952,GW
10.223396,GW
10.078676,GW
9.631652,GW
8.998368,GW
8.292992,GW
7.640144,GW
7.177576,GW
6.926192,GW
6.796212,GW
6.767,GW
6.855172,GW
7.043576,GW
7.236804,GW
7.908144,GW
8.60548,GW
8.873748,GW
8.9445,GW
9.088416,GW
9.027312,GW
8.690704,GW
8.532048,GW
8.668996,GW
9.456648,GW
9.920824,GW
10.241888,GW
10.148624,GW
9.701064,GW
8.968084,GW
8.146664,GW
7.591368,GW
7.255832,GW
7.092084,GW
7.078684,GW
7.340788,GW
8.237784,GW
9.603244,GW
10.474244,GW
10.95316,GW
11.13406,GW
11.076708,GW
11.122536,GW
11.066524,GW
10.796112,GW
10.722144,GW
10.668812,GW
10.859896,GW
11.38866,GW
11.538204,GW
11.640044,GW
11.2761,GW
10.454948,GW
9.518556,GW
8.757704,GW
8.166228,GW
7.797996,GW
7.623796,GW
7.601284,GW
7.776288,GW
8.559652,GW
9.89322,GW
10.610656,GW
11.052588,GW
11.198112,GW
11.193556,GW
11.17694,GW
11.157108,GW
10.869544,GW
10.742244,GW
10.619768,GW
10.8473,GW
11.305312,GW
11.521052,GW
11.566344,GW
11.207224,GW
10.457896,GW
9.520164,GW
8.808624,GW
8.210984,GW
7.764496,GW
7.558672,GW
7.509628,GW
7.671768,GW
8.455132,GW
9.71366,GW
10.408048,GW
10.840064,GW
10.953696,GW
10.928772,GW
10.9478,GW
10.888036,GW
10.626736,GW
10.550624,GW
10.458968,GW
10.6262,GW
11.155768,GW
11.28012,GW
11.46236,GW
11.154428,GW
10.3582,GW
9.454772,GW
8.723668,GW
8.153096,GW
7.74252,GW
7.573144,GW
7.5375,GW
7.7184,GW
8.44066,GW
9.69356,GW
10.377496,GW
10.826128,GW
10.98398,GW
10.98666,GW
11.000596,GW
10.956108,GW
10.667204,GW
10.6195,GW
10.570456,GW
10.721876,GW
11.194092,GW
11.399648,GW
11.485944,GW
11.15818,GW
10.393576,GW
9.49792,GW
8.765744,GW
8.14184,GW
7.792368,GW
7.6246,GW
7.546076,GW
7.746272,GW
8.430476,GW
9.632724,GW
10.29388,GW
10.730988,GW
10.921,GW
10.889108,GW
10.872224,GW
10.722412,GW
10.418768,GW
10.285572,GW
10.186412,GW
10.346676,GW
10.831488,GW
10.932256,GW
10.912424,GW
10.631024,GW
10.010336,GW
9.316752,GW
8.712412,GW
8.068944,GW
7.648184,GW
7.394924,GW
7.216436,GW
7.216436,GW
7.382596,GW
7.792904,GW
8.200264,GW
8.9177,GW
9.396348,GW
9.527936,GW
9.436012,GW
9.472192,GW
9.266904,GW
8.908588,GW
8.685076,GW
8.751808,GW
9.43494,GW
9.65068,GW
9.730008,GW
9.636208,GW
9.17096,GW
8.583504,GW
7.972732,GW
7.402964,GW
7.02964,GW
6.799696,GW
6.692764,GW
6.664356,GW
6.802912,GW
6.979792,GW
7.15694,GW
7.79344,GW
8.45406,GW
8.777536,GW
8.86946,GW
9.029992,GW
8.954952,GW
8.566888,GW
8.366692,GW
8.559384,GW
9.225096,GW
9.587968,GW
9.916536,GW
9.809604,GW
9.377588,GW
8.681324,GW
7.92878,GW
7.42896,GW
7.070108,GW
6.964248,GW
6.93852,GW
7.19446,GW
8.062244,GW
9.433332,GW
10.334616,GW
10.873296,GW
11.071348,GW
11.061432,GW
11.039188,GW
10.97058,GW
10.716516,GW
10.654072,GW
10.597792,GW
10.791288,GW
11.304508,GW
11.481656,GW
11.587516,GW
11.291912,GW
10.376692,GW
9.424488,GW
8.648896,GW
8.023384,GW
7.603964,GW
7.442628,GW
7.439144,GW
7.62996,GW
8.388668,GW
9.701332,GW
10.53508,GW
11.089036,GW
11.291376,GW
11.261896,GW
11.244744,GW
11.2158,GW
10.964416,GW
10.849712,GW
10.823984,GW
10.994164,GW
11.49318,GW
11.70892,GW
11.829252,GW
11.565272,GW
10.724288,GW
9.716072,GW
8.926008,GW
8.260832,GW
7.799604,GW
7.601552,GW
7.526512,GW
7.696424,GW
8.510608,GW
9.82622,GW
10.679264,GW
11.265112,GW
11.49452,GW
11.49988,GW
11.502292,GW
11.460216,GW
11.151748,GW
11.0818,GW
11.039456,GW
11.180692,GW
11.63388,GW
11.780476,GW
11.937524,GW
11.615656,GW
10.743852,GW
9.735904,GW
8.948252,GW
8.229476,GW
7.83498,GW
7.639072,GW
7.626744,GW
7.807912,GW
8.595832,GW
9.904476,GW
10.735276,GW
11.245012,GW
11.471204,GW
11.373652,GW
11.336668,GW
11.215264,GW
10.90894,GW
10.834168,GW
10.830148,GW
10.956912,GW
11.389732,GW
11.48916,GW
11.525072,GW
11.292984,GW
10.605832,GW
9.753592,GW
9.087076,GW
8.369104,GW
7.859636,GW
7.594584,GW
7.454956,GW
7.437268,GW
7.5844,GW
8.001408,GW
8.418684,GW
9.169352,GW
9.745284,GW
9.908496,GW
9.842568,GW
9.810408,GW
9.698652,GW
9.3398,GW
9.179536,GW
9.285664,GW
9.875532,GW
10.130668,GW
10.270296,GW
10.216964,GW
9.894292,GW
9.290488,GW
8.57868,GW
7.882684,GW
7.407252,GW
7.131212,GW
7.004716,GW
7.042772,GW
7.292816,GW
7.683828,GW
8.091456,GW
8.87348,GW
9.463616,GW
9.530616,GW
9.434136,GW
9.432528,GW
9.293168,GW
9.0048,GW
8.796564,GW
8.927884,GW
9.668904,GW
9.927792,GW
10.105744,GW
10.008728,GW
9.578588,GW
8.993276,GW
8.33212,GW
7.680612,GW
7.186688,GW
6.9077,GW
6.743952,GW
6.723048,GW
6.843648,GW
7.067696,GW
7.274324,GW
7.85106,GW
8.55054,GW
8.8976,GW
8.976928,GW
9.070728,GW
9.003192,GW
8.665244,GW
8.503104,GW
8.645412,GW
9.278964,GW
9.646124,GW
9.951108,GW
9.927256,GW
9.572692,GW
8.806212,GW
8.068408,GW
7.455492,GW
7.110308,GW
6.881972,GW
6.834268,GW
7.03232,GW
7.717596,GW
8.677572,GW
9.329616,GW
10.054556,GW
10.435652,GW
10.543924,GW
10.541244,GW
10.523288,GW
10.345336,GW
10.181052,GW
10.032044,GW
10.176764,GW
10.768508,GW
11.04562,GW
11.24528,GW
11.089572,GW
10.361148,GW
9.420736,GW
8.66578,GW
8.000068,GW
7.588688,GW
7.38742,GW
7.361156,GW
7.55894,GW
8.357312,GW
9.775032,GW
10.720536,GW
11.248764,GW
11.395628,GW
11.309332,GW
11.25868,GW
11.152552,GW
10.921536,GW
10.858824,GW
10.80442,GW
10.974868,GW
11.54276,GW
11.807276,GW
12.009884,GW
11.722856,GW
10.869812,GW
9.837476,GW
8.992472,GW
8.260028,GW
7.870088,GW
7.686776,GW
7.637464,GW
7.81086,GW
8.611376,GW
10.03258,GW
10.909744,GW
11.381424,GW
11.516228,GW
11.43288,GW
11.348728,GW
11.225984,GW
10.964684,GW
10.985588,GW
10.896076,GW
11.06036,GW
11.637364,GW
11.89384,GW
12.069916,GW
11.801112,GW
10.94914,GW
9.8825,GW
9.032404,GW
8.3482,GW
7.916452,GW
7.710628,GW
7.652472,GW
7.859904,GW
8.677036,GW
10.041424,GW
10.96522,GW
11.454588,GW
11.666576,GW
11.689624,GW
11.67408,GW
11.663896,GW
11.484872,GW
11.451104,GW
11.452712,GW
11.673812,GW
12.075276,GW
12.210348,GW
12.263948,GW
11.910724,GW
11.048568,GW
10.030436,GW
9.20312,GW
8.48488,GW
8.037052,GW
7.773608,GW
7.757528,GW
7.93682,GW
8.723936,GW
10.039012,GW
10.82586,GW
11.236704,GW
11.409028,GW
11.400988,GW
11.347656,GW
11.320856,GW
10.9478,GW
10.782712,GW
10.739832,GW
10.856412,GW
11.238848,GW
11.347656,GW
11.311208,GW
11.073492,GW
10.36356,GW
9.552324,GW
8.90028,GW
8.260296,GW
7.775484,GW
7.48658,GW
7.357672,GW
7.3164,GW
7.469696,GW
7.905196,GW
8.382236,GW
9.115484,GW
9.6882,GW
9.789772,GW
9.751448,GW
9.774228,GW
9.594132,GW
9.278428,GW
9.073944,GW
9.230724,GW
9.885448,GW
10.093416,GW
10.211872,GW
10.058844,GW
9.63326,GW
9.004264,GW
8.277984,GW
7.632908,GW
7.1489,GW
6.881704,GW
6.735644,GW
6.70268,GW
6.895104,GW
7.191244,GW
7.423332,GW
7.99042,GW
8.699816,GW
9.028652,GW
9.088952,GW
9.249216,GW
9.186236,GW
8.839176,GW
8.658544,GW
8.770568,GW
9.490952,GW
9.887324,GW
10.227952,GW
10.175156,GW
9.77128,GW
9.009088,GW
8.210716,GW
7.598336,GW
7.21456,GW
7.033392,GW
7.015168,GW
7.271376,GW
8.16998,GW
9.6212,GW
10.568044,GW
11.047496,GW
11.318176,GW
11.415996,GW
11.461556,GW
11.411708,GW
11.095736,GW
11.004616,GW
10.954232,GW
11.1086,GW
11.519176,GW
11.661484,GW
11.790392,GW
11.468524,GW
10.60074,GW
9.6279,GW
8.851772,GW
8.178824,GW
7.792368,GW
7.602356,GW
7.555456,GW
7.799604,GW
8.559652,GW
9.862132,GW
10.771992,GW
11.193556,GW
11.409028,GW
11.405008,GW
11.336132,GW
11.27476,GW
10.95048,GW
10.849712,GW
10.784856,GW
10.89554,GW
11.398576,GW
11.623696,GW
11.80406,GW
11.615388,GW
10.83926,GW
9.776908,GW
8.956292,GW
8.247432,GW
7.838464,GW
7.643628,GW
7.591636,GW
7.766372,GW
8.550004,GW
9.884644,GW
10.778156,GW
11.187392,GW
11.384372,GW
11.432344,GW
11.42082,GW
11.338544,GW
11.087964,GW
11.024448,GW
10.97996,GW
11.149336,GW
11.597432,GW
11.745636,GW
11.79736,GW
11.392412,GW
10.724556,GW
9.718484,GW
8.977732,GW
8.299692,GW
7.863388,GW
7.553848,GW
7.435124,GW
7.673108,GW
8.447896,GW
9.741264,GW
10.543388,GW
11.022036,GW
11.244208,GW
11.3632,GW
11.460752,GW
11.513816,GW
11.186856,GW
11.097612,GW
11.062504,GW
11.142636,GW
11.440652,GW
11.513012,GW
11.56688,GW
11.220356,GW
10.467276,GW
9.490148,GW
8.780484,GW
8.113164,GW
7.596728,GW
7.395192,GW
7.337036,GW
7.465408,GW
8.17132,GW
9.340336,GW
10.129596,GW
10.564828,GW
10.804956,GW
10.870616,GW
10.860432,GW
10.844352,GW
10.516856,GW
10.353644,GW
10.265204,GW
10.347212,GW
10.648712,GW
10.724824,GW
10.69588,GW
10.408048,GW
9.755468,GW
9.006944,GW
8.359992,GW
7.704732,GW
7.242432,GW
6.959692,GW
6.83668,GW
6.834,GW
7.057512,GW
7.443968,GW
7.879736,GW
8.607356,GW
9.183556,GW
9.299064,GW
9.339532,GW
9.372496,GW
9.193472,GW
8.852844,GW
8.695528,GW
8.758776,GW
9.258864,GW
9.473532,GW
9.599224,GW
9.488272,GW
9.019272,GW
8.39912,GW
7.750828,GW
7.147292,GW
6.736716,GW
6.472468,GW
6.337396,GW
6.301752,GW
6.422888,GW
6.711524,GW
7.036876,GW
7.635052,GW
8.338284,GW
8.602264,GW
8.622096,GW
8.734924,GW
8.582164,GW
8.192224,GW
7.941912,GW
8.00382,GW
8.640588,GW
8.959508,GW
9.225632,GW
9.265296,GW
8.881788,GW
8.22492,GW
7.544468,GW
6.963444,GW
6.589316,GW
6.34222,GW
6.286208,GW
6.500608,GW
7.083776,GW
7.956384,GW
8.717772,GW
9.391524,GW
9.707764,GW
9.694096,GW
9.625488,GW
9.652824,GW
9.445928,GW
9.215984,GW
9.109856,GW
9.16158,GW
9.679088,GW
9.809872,GW
9.87982,GW
9.797008,GW
9.278964,GW
8.511144,GW
7.757528,GW
7.056172,GW
6.564928,GW
6.296124,GW
6.183832,GW
6.262356,GW
6.648008,GW
7.28826,GW
7.880808,GW
8.541964,GW
8.91636,GW
8.94718,GW
8.767352,GW
8.705712,GW
8.40716,GW
8.107536,GW
7.94352,GW
8.070284,GW
8.82256,GW
8.985236,GW
8.681324,GW
8.062244,GW
7.3566,GW
7.063408,GW
6.86884,GW
6.555816,GW
6.199644,GW
5.861696,GW
5.658552,GW
5.611652,GW
5.677044,GW
5.823104,GW
5.868396,GW
6.238236,GW
6.870984,GW
7.322564,GW
7.5174,GW
7.513112,GW
7.176504,GW
6.65712,GW
6.520976,GW
6.686332,GW
7.406716,GW
7.77602,GW
8.041876,GW
8.122544,GW
7.916452,GW
7.346684,GW
6.73082,GW
6.218672,GW
5.889568,GW
5.698752,GW
5.619692,GW
5.762536,GW
6.2712,GW
7.029104,GW
7.75458,GW
8.437712,GW
8.95924,GW
9.108248,GW
9.117628,GW
9.182752,GW
8.9378,GW
8.617004,GW
8.462368,GW
8.601728,GW
9.208748,GW
9.45236,GW
9.611016,GW
9.524184,GW
9.021684,GW
8.26914,GW
7.598604,GW
6.97872,GW
6.60352,GW
6.389388,GW
6.346508,GW
6.499268,GW
7.059656,GW
7.858832,GW
8.584576,GW
9.310588,GW
9.71232,GW
9.77262,GW
9.695436,GW
9.69892,GW
9.418324,GW
9.129956,GW
8.973176,GW
9.072336,GW
9.667564,GW
9.916,GW
9.98836,GW
9.851144,GW
9.326132,GW
8.602264,GW
7.925028,GW
7.265212,GW
6.838288,GW
6.574844,GW
6.434144,GW
6.458532,GW
6.70134,GW
7.110308,GW
7.600212,GW
8.295404,GW
8.91636,GW
9.056524,GW
8.997564,GW
9.016324,GW
8.836228,GW
8.49962,GW
8.309608,GW
8.358116,GW
9.054112,GW
9.444856,GW
9.651752,GW
9.58502,GW
9.143624,GW
8.495868,GW
7.795584,GW
7.158816,GW
6.709648,GW
6.416188,GW
6.28862,GW
6.305772,GW
6.428516,GW
6.686064,GW
6.939056,GW
7.43834,GW
8.079664,GW
8.372588,GW
8.395904,GW
8.510072,GW
8.420292,GW
8.05742,GW
7.854812,GW
7.945128,GW
8.6765,GW
9.111732,GW
9.441372,GW
9.462544,GW
9.1254,GW
8.438516,GW
7.678736,GW
7.021332,GW
6.640236,GW
6.427176,GW
6.384564,GW
6.526604,GW
7.055368,GW
7.903856,GW
8.700888,GW
9.515608,GW
9.955396,GW
9.957808,GW
9.834528,GW
9.86776,GW
9.626024,GW
9.334708,GW
9.20178,GW
9.281912,GW
9.876068,GW
10.16122,GW
10.269492,GW
10.184804,GW
9.628972,GW
8.852308,GW
8.048308,GW
7.30568,GW
6.81122,GW
6.546972,GW
6.46818,GW
6.516688,GW
6.914668,GW
7.56832,GW
8.20616,GW
8.995956,GW
9.552324,GW
9.6748,GW
9.540532,GW
9.412696,GW
