Demand,units
5.9752,GW
5.6014,GW
5.2274,GW
4.9734,GW
4.823,GW
4.699,GW
4.6502,GW
4.6724,GW
4.7712,GW
4.8646,GW
5.104,GW
5.5894,GW
5.886,GW
6.0008,GW
6.0244,GW
6.1506,GW
6.0558,GW
5.7868,GW
5.6324,GW
5.6526,GW
6.0638,GW
6.5452,GW
6.6982,GW
6.6168,GW
6.2658,GW
5.7714,GW
5.3846,GW
5.135,GW
4.979,GW
4.9252,GW
4.9528,GW
5.1058,GW
5.6846,GW
6.436,GW
6.9792,GW
7.2946,GW
7.4332,GW
7.4958,GW
7.5804,GW
7.5636,GW
7.3666,GW
7.3302,GW
7.2682,GW
7.3,GW
7.6022,GW
7.9238,GW
7.9634,GW
7.6474,GW
6.9482,GW
6.3694,GW
5.9524,GW
5.6378,GW
5.4344,GW
5.3478,GW
5.35,GW
5.4314,GW
5.9252,GW
6.6366,GW
7.1318,GW
7.4534,GW
7.5842,GW
7.6188,GW
7.6848,GW
7.6686,GW
7.4622,GW
7.3698,GW
7.3462,GW
7.3756,GW
7.6628,GW
7.926,GW
7.9524,GW
7.6558,GW
7.0008,GW
6.4054,GW
5.999,GW
5.671,GW
5.453,GW
5.3594,GW
5.3446,GW
5.4442,GW
5.9344,GW
6.658,GW
7.106,GW
7.4114,GW
7.5456,GW
7.6064,GW
7.7148,GW
7.6918,GW
7.5212,GW
7.4726,GW
7.3872,GW
7.4116,GW
7.7026,GW
7.8756,GW
7.8542,GW
7.5572,GW
6.953,GW
6.4076,GW
6.0352,GW
5.7172,GW
5.4714,GW
5.372,GW
5.3288,GW
5.408,GW
5.8846,GW
6.5148,GW
6.9904,GW
7.359,GW
7.4752,GW
7.542,GW
7.6656,GW
7.666,GW
7.4516,GW
7.3174,GW
7.2364,GW
7.228,GW
7.482,GW
7.6464,GW
7.529,GW
7.2636,GW
6.726,GW
6.2748,GW
5.946,GW
5.6312,GW
5.3522,GW
5.1884,GW
5.1174,GW
5.0566,GW
5.115,GW
5.2032,GW
5.3074,GW
5.7472,GW
6.0582,GW
6.199,GW
6.295,GW
6.423,GW
6.3128,GW
6.0362,GW
5.8634,GW
5.8148,GW
6.2432,GW
6.5116,GW
6.6062,GW
6.488,GW
6.1636,GW
5.81,GW
5.496,GW
5.1682,GW
4.9406,GW
4.809,GW
4.7696,GW
4.7644,GW
4.9282,GW
5.1068,GW
5.3564,GW
5.9062,GW
6.2396,GW
6.3514,GW
6.3926,GW
6.541,GW
6.419,GW
6.1106,GW
5.9624,GW
5.9586,GW
6.3844,GW
6.609,GW
6.6836,GW
6.5628,GW
6.176,GW
5.8136,GW
5.49,GW
5.1054,GW
4.8682,GW
4.7402,GW
4.6802,GW
4.6644,GW
4.731,GW
4.7788,GW
4.9276,GW
5.3628,GW
5.7086,GW
5.9192,GW
6.0022,GW
6.104,GW
6.0486,GW
5.7356,GW
5.571,GW
5.5928,GW
6.0894,GW
6.4672,GW
6.635,GW
6.5814,GW
6.2522,GW
5.817,GW
5.4582,GW
5.1914,GW
5.011,GW
4.9092,GW
4.9174,GW
5.064,GW
5.6424,GW
6.3818,GW
6.9074,GW
7.3476,GW
7.5496,GW
7.6376,GW
7.7222,GW
7.681,GW
7.4936,GW
7.3904,GW
7.2926,GW
7.3162,GW
7.6178,GW
7.8662,GW
7.9074,GW
7.6122,GW
6.992,GW
6.4226,GW
6.0242,GW
5.6828,GW
5.4598,GW
5.3332,GW
5.3112,GW
5.4192,GW
5.9442,GW
6.6882,GW
7.144,GW
7.5,GW
7.6192,GW
7.6644,GW
7.762,GW
7.737,GW
7.542,GW
7.4392,GW
7.3494,GW
7.3536,GW
7.7382,GW
7.9776,GW
8.041,GW
7.7378,GW
7.1158,GW
6.4922,GW
6.0756,GW
5.735,GW
5.494,GW
5.4,GW
5.376,GW
5.5052,GW
6.0142,GW
6.7564,GW
7.2196,GW
7.5572,GW
7.6528,GW
7.6802,GW
7.7436,GW
7.7046,GW
7.4884,GW
7.4062,GW
7.3596,GW
7.402,GW
7.7622,GW
8.025,GW
8.1222,GW
7.8308,GW
7.2002,GW
6.5814,GW
6.1986,GW
5.8192,GW
5.5818,GW
5.4726,GW
5.4592,GW
5.5528,GW
6.1052,GW
6.8522,GW
7.3018,GW
7.6698,GW
7.7916,GW
7.81,GW
7.872,GW
7.8466,GW
7.6136,GW
7.5566,GW
7.5106,GW
7.5706,GW
7.9624,GW
8.2178,GW
8.2764,GW
7.955,GW
7.3306,GW
6.7638,GW
6.3124,GW
5.9234,GW
5.6908,GW
5.5834,GW
5.5592,GW
5.6816,GW
6.179,GW
6.9572,GW
7.4842,GW
7.8704,GW
7.9562,GW
7.9704,GW
8.005,GW
7.9012,GW
7.6846,GW
7.5666,GW
7.4998,GW
7.5176,GW
7.9266,GW
8.143,GW
8.1342,GW
7.8544,GW
7.3106,GW
6.8072,GW
6.3162,GW
5.917,GW
5.5948,GW
5.4246,GW
5.3566,GW
5.3246,GW
5.4522,GW
5.6846,GW
5.9876,GW
6.5932,GW
6.9612,GW
7.065,GW
7.0504,GW
7.0932,GW
6.9442,GW
6.7342,GW
6.589,GW
6.6252,GW
7.0554,GW
7.289,GW
7.3286,GW
7.1758,GW
6.796,GW
6.3246,GW
5.8332,GW
5.416,GW
5.1338,GW
4.9702,GW
4.8902,GW
4.8972,GW
4.9674,GW
5.0762,GW
5.2058,GW
5.6996,GW
6.1422,GW
6.369,GW
6.4232,GW
6.5296,GW
6.4816,GW
6.2418,GW
6.0718,GW
6.1334,GW
6.648,GW
7.015,GW
7.226,GW
7.1362,GW
6.8728,GW
6.3824,GW
5.8618,GW
5.5214,GW
5.3044,GW
5.1816,GW
5.171,GW
5.3566,GW
5.9646,GW
6.895,GW
7.5238,GW
7.9836,GW
8.2168,GW
8.248,GW
8.2834,GW
8.2202,GW
7.982,GW
7.8776,GW
7.8096,GW
7.8696,GW
8.2188,GW
8.4688,GW
8.5552,GW
8.2914,GW
7.6614,GW
6.971,GW
6.4228,GW
6.0002,GW
5.746,GW
5.6254,GW
5.5878,GW
5.7388,GW
6.2358,GW
7.1446,GW
7.7214,GW
8.1098,GW
8.217,GW
8.2012,GW
8.1918,GW
8.1246,GW
7.903,GW
7.8552,GW
7.798,GW
7.8696,GW
8.3422,GW
8.58,GW
8.6672,GW
8.3844,GW
7.7468,GW
7.044,GW
6.5166,GW
6.0738,GW
5.778,GW
5.673,GW
5.6378,GW
5.756,GW
6.2962,GW
7.2214,GW
7.738,GW
8.1056,GW
8.2598,GW
8.2938,GW
8.242,GW
8.1414,GW
7.9082,GW
7.812,GW
7.7174,GW
7.7846,GW
8.283,GW
8.5138,GW
8.6248,GW
8.2556,GW
7.6644,GW
7.0036,GW
6.4592,GW
6.0218,GW
5.7708,GW
5.6438,GW
5.6042,GW
5.75,GW
6.3,GW
7.1692,GW
7.7214,GW
8.1562,GW
8.3446,GW
8.458,GW
8.5274,GW
8.4726,GW
8.2398,GW
8.2126,GW
8.146,GW
8.2246,GW
8.6074,GW
8.8012,GW
8.8766,GW
8.5418,GW
7.9014,GW
7.1994,GW
6.6408,GW
6.1894,GW
5.8558,GW
5.7342,GW
5.6774,GW
5.8332,GW
6.441,GW
7.3428,GW
7.886,GW
8.3124,GW
8.5184,GW
8.4994,GW
8.4944,GW
8.3828,GW
8.1172,GW
8.0076,GW
8.001,GW
8.0956,GW
8.5184,GW
8.657,GW
8.6022,GW
8.329,GW
7.7686,GW
7.1786,GW
6.6906,GW
6.198,GW
5.8276,GW
5.6028,GW
5.5258,GW
5.5274,GW
5.6566,GW
5.943,GW
6.2946,GW
6.9566,GW
7.3826,GW
7.448,GW
7.3884,GW
7.3742,GW
7.2062,GW
6.977,GW
6.813,GW
6.9006,GW
7.4214,GW
7.692,GW
7.8062,GW
7.6862,GW
7.2626,GW
6.7736,GW
6.2654,GW
5.76,GW
5.3896,GW
5.1906,GW
5.113,GW
5.089,GW
5.1996,GW
5.3572,GW
5.4674,GW
5.9964,GW
6.5482,GW
6.8766,GW
7.0134,GW
7.1696,GW
7.0944,GW
6.7968,GW
6.6056,GW
6.6676,GW
7.1576,GW
7.49,GW
7.7048,GW
7.6136,GW
7.256,GW
6.7216,GW
6.1144,GW
5.6604,GW
5.3614,GW
5.2374,GW
5.2652,GW
5.479,GW
6.159,GW
7.192,GW
7.8734,GW
8.3264,GW
8.4654,GW
8.4402,GW
8.3894,GW
8.3902,GW
8.1852,GW
8.113,GW
8.0434,GW
8.1634,GW
8.6488,GW
8.878,GW
8.9564,GW
8.6864,GW
8.051,GW
7.3036,GW
6.6692,GW
6.1934,GW
5.9162,GW
5.7748,GW
5.7518,GW
5.8996,GW
6.5016,GW
7.511,GW
8.1648,GW
8.6254,GW
8.741,GW
8.7028,GW
8.631,GW
8.5866,GW
8.3996,GW
8.341,GW
8.307,GW
8.4716,GW
8.9318,GW
9.1036,GW
9.184,GW
8.8682,GW
8.178,GW
7.4122,GW
6.8184,GW
6.3314,GW
5.988,GW
5.8442,GW
5.8274,GW
5.9586,GW
6.542,GW
7.5606,GW
8.2088,GW
8.5768,GW
8.7438,GW
8.7706,GW
8.7918,GW
8.6982,GW
8.5134,GW
8.4616,GW
8.4382,GW
8.5646,GW
8.9228,GW
9.075,GW
9.0792,GW
8.7888,GW
8.1508,GW
7.4114,GW
6.801,GW
6.2796,GW
5.9834,GW
5.8642,GW
5.8432,GW
5.9828,GW
6.5636,GW
7.5314,GW
8.155,GW
8.5672,GW
8.7238,GW
8.7136,GW
8.7338,GW
8.6642,GW
8.4646,GW
8.3864,GW
8.3348,GW
8.438,GW
8.8496,GW
8.938,GW
9.0358,GW
8.7964,GW
8.1786,GW
7.4348,GW
6.8374,GW
6.3316,GW
5.9886,GW
5.8818,GW
5.8704,GW
5.9862,GW
6.5788,GW
7.5578,GW
8.1602,GW
8.6274,GW
8.8564,GW
8.8608,GW
8.8714,GW
8.7748,GW
8.4904,GW
8.3788,GW
8.2924,GW
8.3476,GW
8.6454,GW
8.698,GW
8.6706,GW
8.4,GW
7.8712,GW
7.2462,GW
6.6684,GW
6.1812,GW
5.8338,GW
5.6328,GW
5.5458,GW
5.4892,GW
5.6016,GW
5.889,GW
6.211,GW
6.8522,GW
7.2956,GW
7.365,GW
7.3564,GW
7.3818,GW
7.2044,GW
6.9328,GW
6.7466,GW
6.7908,GW
7.3012,GW
7.5328,GW
7.6294,GW
7.5214,GW
7.1878,GW
6.7152,GW
6.1888,GW
5.7016,GW
5.3564,GW
5.1688,GW
5.0718,GW
5.05,GW
5.1158,GW
5.2564,GW
5.4006,GW
5.9016,GW
6.422,GW
6.6222,GW
6.675,GW
6.7824,GW
6.7368,GW
6.4856,GW
6.3672,GW
6.4694,GW
7.0572,GW
7.4036,GW
7.6432,GW
7.5736,GW
7.2396,GW
6.6926,GW
6.0796,GW
5.6652,GW
5.4148,GW
5.2926,GW
5.2826,GW
5.4782,GW
6.1476,GW
7.1666,GW
7.8166,GW
8.174,GW
8.309,GW
8.2662,GW
8.3004,GW
8.2586,GW
8.0568,GW
8.0016,GW
7.9618,GW
8.1044,GW
8.499,GW
8.6106,GW
8.6866,GW
8.415,GW
7.8022,GW
7.1034,GW
6.5356,GW
6.0942,GW
5.8194,GW
5.6894,GW
5.6726,GW
5.8032,GW
6.3878,GW
7.383,GW
7.9184,GW
8.2482,GW
8.3568,GW
8.3534,GW
8.341,GW
8.3262,GW
8.1116,GW
8.0166,GW
7.9252,GW
8.095,GW
8.4368,GW
8.5978,GW
8.6316,GW
8.3636,GW
7.8044,GW
7.1046,GW
6.5736,GW
6.1276,GW
5.7944,GW
5.6408,GW
5.6042,GW
5.7252,GW
6.3098,GW
7.249,GW
7.7672,GW
8.0896,GW
8.1744,GW
8.1558,GW
8.17,GW
8.1254,GW
7.9304,GW
7.8736,GW
7.8052,GW
7.93,GW
8.3252,GW
8.418,GW
8.554,GW
8.3242,GW
7.73,GW
7.0558,GW
6.5102,GW
6.0844,GW
5.778,GW
5.6516,GW
5.625,GW
5.76,GW
6.299,GW
7.234,GW
7.7444,GW
8.0792,GW
8.197,GW
8.199,GW
8.2094,GW
8.1762,GW
7.9606,GW
7.925,GW
7.8884,GW
8.0014,GW
8.3538,GW
8.5072,GW
8.5716,GW
8.327,GW
7.7564,GW
7.088,GW
6.5416,GW
6.076,GW
5.8152,GW
5.69,GW
5.6314,GW
5.7808,GW
6.2914,GW
7.1886,GW
7.682,GW
8.0082,GW
8.15,GW
8.1262,GW
8.1136,GW
8.0018,GW
7.7752,GW
7.6758,GW
7.6018,GW
7.7214,GW
8.0832,GW
8.1584,GW
8.1436,GW
7.9336,GW
7.4704,GW
6.9528,GW
6.5018,GW
6.0216,GW
5.7076,GW
5.5186,GW
5.3854,GW
5.3854,GW
5.5094,GW
5.8156,GW
6.1196,GW
6.655,GW
7.0122,GW
7.1104,GW
7.0418,GW
7.0688,GW
6.9156,GW
6.6482,GW
6.4814,GW
6.5312,GW
7.041,GW
7.202,GW
7.2612,GW
7.1912,GW
6.844,GW
6.4056,GW
5.9498,GW
5.5246,GW
5.246,GW
5.0744,GW
4.9946,GW
4.9734,GW
5.0768,GW
5.2088,GW
5.341,GW
5.816,GW
6.309,GW
6.5504,GW
6.619,GW
6.7388,GW
6.6828,GW
6.3932,GW
6.2438,GW
6.3876,GW
6.8844,GW
7.1552,GW
7.4004,GW
7.3206,GW
6.9982,GW
6.4786,GW
5.917,GW
5.544,GW
5.2762,GW
5.1972,GW
5.178,GW
5.369,GW
6.0166,GW
7.0398,GW
7.7124,GW
8.1144,GW
8.2622,GW
8.2548,GW
8.2382,GW
8.187,GW
7.9974,GW
7.9508,GW
7.9088,GW
8.0532,GW
8.4362,GW
8.5684,GW
8.6474,GW
8.4268,GW
7.7438,GW
7.0332,GW
6.4544,GW
5.9876,GW
5.6746,GW
5.5542,GW
5.5516,GW
5.694,GW
6.2602,GW
7.2398,GW
7.862,GW
8.2754,GW
8.4264,GW
8.4044,GW
8.3916,GW
8.37,GW
8.1824,GW
8.0968,GW
8.0776,GW
8.2046,GW
8.577,GW
8.738,GW
8.8278,GW
8.6308,GW
8.0032,GW
7.2508,GW
6.6612,GW
6.1648,GW
5.8206,GW
5.6728,GW
5.6168,GW
5.7436,GW
6.3512,GW
7.333,GW
7.9696,GW
8.4068,GW
8.578,GW
8.582,GW
8.5838,GW
8.5524,GW
8.3222,GW
8.27,GW
8.2384,GW
8.3438,GW
8.682,GW
8.7914,GW
8.9086,GW
8.6684,GW
8.0178,GW
7.2656,GW
6.6778,GW
6.1414,GW
5.847,GW
5.7008,GW
5.6916,GW
5.8268,GW
6.4148,GW
7.3914,GW
8.0114,GW
8.3918,GW
8.5606,GW
8.4878,GW
8.4602,GW
8.3696,GW
8.141,GW
8.0852,GW
8.0822,GW
8.1768,GW
8.4998,GW
8.574,GW
8.6008,GW
8.4276,GW
7.9148,GW
7.2788,GW
6.7814,GW
6.2456,GW
5.8654,GW
5.6676,GW
5.5634,GW
5.5502,GW
5.66,GW
5.9712,GW
6.2826,GW
6.8428,GW
7.2726,GW
7.3944,GW
7.3452,GW
7.3212,GW
7.2378,GW
6.97,GW
6.8504,GW
6.9296,GW
7.3698,GW
7.5602,GW
7.6644,GW
7.6246,GW
7.3838,GW
6.9332,GW
6.402,GW
5.8826,GW
5.5278,GW
5.3218,GW
5.2274,GW
5.2558,GW
5.4424,GW
5.7342,GW
6.0384,GW
6.622,GW
7.0624,GW
7.1124,GW
7.0404,GW
7.0392,GW
6.9352,GW
6.72,GW
6.5646,GW
6.6626,GW
7.2156,GW
7.4088,GW
7.5416,GW
7.4692,GW
7.1482,GW
6.7114,GW
6.218,GW
5.7318,GW
5.3632,GW
5.155,GW
5.0328,GW
5.0172,GW
5.1072,GW
5.2744,GW
5.4286,GW
5.859,GW
6.381,GW
6.64,GW
6.6992,GW
6.7692,GW
6.7188,GW
6.4666,GW
6.3456,GW
6.4518,GW
6.9246,GW
7.1986,GW
7.4262,GW
7.4084,GW
7.1438,GW
6.5718,GW
6.0212,GW
5.5638,GW
5.3062,GW
5.1358,GW
5.1002,GW
5.248,GW
5.7594,GW
6.4758,GW
6.9624,GW
7.5034,GW
7.7878,GW
7.8686,GW
7.8666,GW
7.8532,GW
7.7204,GW
7.5978,GW
7.4866,GW
7.5946,GW
8.0362,GW
8.243,GW
8.392,GW
8.2758,GW
7.7322,GW
7.0304,GW
6.467,GW
5.9702,GW
5.6632,GW
5.513,GW
5.4934,GW
5.641,GW
6.2368,GW
7.2948,GW
8.0004,GW
8.3946,GW
8.5042,GW
8.4398,GW
8.402,GW
8.3228,GW
8.1504,GW
8.1036,GW
8.063,GW
8.1902,GW
8.614,GW
8.8114,GW
8.9626,GW
8.7484,GW
8.1118,GW
7.3414,GW
6.7108,GW
6.1642,GW
5.8732,GW
5.7364,GW
5.6996,GW
5.829,GW
6.4264,GW
7.487,GW
8.1416,GW
8.4936,GW
8.5942,GW
8.532,GW
8.4692,GW
8.3776,GW
8.1826,GW
8.1982,GW
8.1314,GW
8.254,GW
8.6846,GW
8.876,GW
9.0074,GW
8.8068,GW
8.171,GW
7.375,GW
6.7406,GW
6.23,GW
5.9078,GW
5.7542,GW
5.7108,GW
5.8656,GW
6.4754,GW
7.4936,GW
8.183,GW
8.5482,GW
8.7064,GW
8.7236,GW
8.712,GW
8.7044,GW
8.5708,GW
8.5456,GW
8.5468,GW
8.7118,GW
9.0114,GW
9.1122,GW
9.1522,GW
8.8886,GW
8.2452,GW
7.4854,GW
6.868,GW
6.332,GW
5.9978,GW
5.8012,GW
5.7892,GW
5.923,GW
6.5104,GW
7.4918,GW
8.079,GW
8.3856,GW
8.5142,GW
8.5082,GW
8.4684,GW
8.4484,GW
8.17,GW
8.0468,GW
8.0148,GW
8.1018,GW
8.3872,GW
8.4684,GW
8.4412,GW
8.2638,GW
7.734,GW
7.1286,GW
6.642,GW
6.1644,GW
5.8026,GW
5.587,GW
5.4908,GW
5.46,GW
5.5744,GW
5.8994,GW
6.2554,GW
6.8026,GW
7.23,GW
7.3058,GW
7.2772,GW
7.2942,GW
7.1598,GW
6.9242,GW
6.7716,GW
6.8886,GW
7.3772,GW
7.5324,GW
7.6208,GW
7.5066,GW
7.189,GW
6.7196,GW
6.1776,GW
5.6962,GW
5.335,GW
5.1356,GW
5.0266,GW
5.002,GW
5.1456,GW
5.3666,GW
5.5398,GW
5.963,GW
6.4924,GW
6.7378,GW
6.7828,GW
6.9024,GW
6.8554,GW
6.5964,GW
6.4616,GW
6.5452,GW
7.0828,GW
7.3786,GW
7.6328,GW
7.5934,GW
7.292,GW
6.7232,GW
6.1274,GW
5.6704,GW
5.384,GW
5.2488,GW
5.2352,GW
5.4264,GW
6.097,GW
7.18,GW
7.8866,GW
8.2444,GW
8.4464,GW
8.5194,GW
8.5534,GW
8.5162,GW
8.2804,GW
8.2124,GW
8.1748,GW
8.29,GW
8.5964,GW
8.7026,GW
8.7988,GW
8.5586,GW
7.911,GW
7.185,GW
6.6058,GW
6.1036,GW
5.8152,GW
5.6734,GW
5.6384,GW
5.8206,GW
6.3878,GW
7.3598,GW
8.0388,GW
8.3534,GW
8.5142,GW
8.5112,GW
8.4598,GW
8.414,GW
8.172,GW
8.0968,GW
8.0484,GW
8.131,GW
8.5064,GW
8.6744,GW
8.809,GW
8.6682,GW
8.089,GW
7.2962,GW
6.6838,GW
6.1548,GW
5.8496,GW
5.7042,GW
5.6654,GW
5.7958,GW
6.3806,GW
7.3766,GW
8.0434,GW
8.3488,GW
8.4958,GW
8.5316,GW
8.523,GW
8.4616,GW
8.2746,GW
8.2272,GW
8.194,GW
8.3204,GW
8.6548,GW
8.7654,GW
8.804,GW
8.5018,GW
8.0034,GW
7.2526,GW
6.6998,GW
6.1938,GW
5.8682,GW
5.6372,GW
5.5486,GW
5.7262,GW
6.3044,GW
7.2696,GW
7.8682,GW
8.2254,GW
8.3912,GW
8.48,GW
8.5528,GW
8.5924,GW
8.3484,GW
8.2818,GW
8.2556,GW
8.3154,GW
8.5378,GW
8.5918,GW
8.632,GW
8.3734,GW
7.8114,GW
7.0822,GW
6.5526,GW
6.0546,GW
5.6692,GW
5.5188,GW
5.4754,GW
5.5712,GW
6.098,GW
6.9704,GW
7.5594,GW
7.8842,GW
8.0634,GW
8.1124,GW
8.1048,GW
8.0928,GW
7.8484,GW
7.7266,GW
7.6606,GW
7.7218,GW
7.9468,GW
8.0036,GW
7.982,GW
7.7672,GW
7.2802,GW
6.7216,GW
6.2388,GW
5.7498,GW
5.4048,GW
5.1938,GW
5.102,GW
5.1,GW
5.2668,GW
5.5552,GW
5.8804,GW
6.4234,GW
6.8534,GW
6.9396,GW
6.9698,GW
6.9944,GW
6.8608,GW
6.6066,GW
6.4892,GW
6.5364,GW
6.9096,GW
7.0698,GW
7.1636,GW
7.0808,GW
6.7308,GW
6.268,GW
5.7842,GW
5.3338,GW
5.0274,GW
4.8302,GW
4.7294,GW
4.7028,GW
4.7932,GW
5.0086,GW
5.2514,GW
5.6978,GW
6.2226,GW
6.4196,GW
6.4344,GW
6.5186,GW
6.4046,GW
6.1136,GW
5.9268,GW
5.973,GW
6.4482,GW
6.6862,GW
6.8848,GW
6.9144,GW
6.6282,GW
6.138,GW
5.6302,GW
5.1966,GW
4.9174,GW
4.733,GW
4.6912,GW
4.8512,GW
5.2864,GW
5.9376,GW
6.5058,GW
7.0086,GW
7.2446,GW
7.2344,GW
7.1832,GW
7.2036,GW
7.0492,GW
6.8776,GW
6.7984,GW
6.837,GW
7.2232,GW
7.3208,GW
7.373,GW
7.3112,GW
6.9246,GW
6.3516,GW
5.7892,GW
5.2658,GW
4.8992,GW
4.6986,GW
4.6148,GW
4.6734,GW
4.9612,GW
5.439,GW
5.8812,GW
6.3746,GW
6.654,GW
6.677,GW
6.5428,GW
6.4968,GW
6.274,GW
6.0504,GW
5.928,GW
6.0226,GW
6.584,GW
6.7054,GW
6.4786,GW
6.0166,GW
5.49,GW
5.2712,GW
5.126,GW
4.8924,GW
4.6266,GW
4.3744,GW
4.2228,GW
4.1878,GW
4.2366,GW
4.3456,GW
4.3794,GW
4.6554,GW
5.1276,GW
5.4646,GW
5.61,GW
5.6068,GW
5.3556,GW
4.968,GW
4.8664,GW
4.9898,GW
5.5274,GW
5.803,GW
6.0014,GW
6.0616,GW
5.9078,GW
5.4826,GW
5.023,GW
4.6408,GW
4.3952,GW
4.2528,GW
4.1938,GW
4.3004,GW
4.68,GW
5.2456,GW
5.787,GW
6.2968,GW
6.686,GW
6.7972,GW
6.8042,GW
6.8528,GW
6.67,GW
6.4306,GW
6.3152,GW
6.4192,GW
6.8722,GW
7.054,GW
7.1724,GW
7.1076,GW
6.7326,GW
6.171,GW
5.6706,GW
5.208,GW
4.928,GW
4.7682,GW
4.7362,GW
4.8502,GW
5.2684,GW
5.8648,GW
6.4064,GW
6.9482,GW
7.248,GW
7.293,GW
7.2354,GW
7.238,GW
7.0286,GW
6.8134,GW
6.6964,GW
6.7704,GW
7.2146,GW
7.4,GW
7.454,GW
7.3516,GW
6.9598,GW
6.4196,GW
5.9142,GW
5.4218,GW
5.1032,GW
4.9066,GW
4.8016,GW
4.8198,GW
5.001,GW
5.3062,GW
5.6718,GW
6.1906,GW
6.654,GW
6.7586,GW
6.7146,GW
6.7286,GW
6.5942,GW
6.343,GW
6.2012,GW
6.2374,GW
6.7568,GW
7.0484,GW
7.2028,GW
7.153,GW
6.8236,GW
6.3402,GW
5.8176,GW
5.3424,GW
5.0072,GW
4.7882,GW
4.693,GW
4.7058,GW
4.7974,GW
4.9896,GW
5.1784,GW
5.551,GW
6.0296,GW
6.2482,GW
6.2656,GW
6.3508,GW
6.2838,GW
6.013,GW
5.8618,GW
5.9292,GW
6.475,GW
6.7998,GW
7.0458,GW
7.0616,GW
6.81,GW
6.2974,GW
5.7304,GW
5.2398,GW
4.9554,GW
4.7964,GW
4.7646,GW
4.8706,GW
5.2652,GW
5.8984,GW
6.4932,GW
7.1012,GW
7.4294,GW
7.4312,GW
7.3392,GW
7.364,GW
7.1836,GW
6.9662,GW
6.867,GW
6.9268,GW
7.3702,GW
7.583,GW
7.6638,GW
7.6006,GW
7.1858,GW
6.6062,GW
6.0062,GW
5.452,GW
5.083,GW
4.8858,GW
4.827,GW
4.8632,GW
5.1602,GW
5.648,GW
6.124,GW
6.7134,GW
7.1286,GW
7.22,GW
7.1198,GW
7.0244,GW
6.8028,GW
6.5866,GW
6.4654,GW
6.5266,GW
7.1272,GW
7.4172,GW
7.2304,GW
6.7604,GW
6.1898,GW
5.8794,GW
