Demand,units
26.927,GW
26.927,GW
27.547,GW
29.078,GW
30.598,GW
33.275,GW
35.061,GW
35.552,GW
35.209,GW
35.344,GW
34.578,GW
33.241,GW
32.407,GW
32.656,GW
35.205,GW
36.01,GW
36.306,GW
35.956,GW
34.22,GW
32.028,GW
29.749,GW
27.623,GW
26.23,GW
25.372,GW
24.973,GW
24.867,GW
25.384,GW
26.044,GW
26.705,GW
29.08,GW
31.545,GW
32.752,GW
33.095,GW
33.694,GW
33.414,GW
31.966,GW
31.219,GW
31.938,GW
34.422,GW
35.776,GW
37.002,GW
36.603,GW
34.991,GW
32.393,GW
29.585,GW
27.72,GW
26.381,GW
25.986,GW
25.89,GW
26.845,GW
30.083,GW
35.199,GW
38.562,GW
40.572,GW
41.311,GW
41.274,GW
41.191,GW
40.935,GW
39.987,GW
39.754,GW
39.544,GW
40.266,GW
42.181,GW
42.842,GW
43.237,GW
42.134,GW
38.719,GW
35.166,GW
32.272,GW
29.938,GW
28.373,GW
27.771,GW
27.758,GW
28.47,GW
31.301,GW
36.199,GW
39.31,GW
41.377,GW
42.132,GW
42.022,GW
41.958,GW
41.85,GW
40.912,GW
40.484,GW
40.388,GW
41.023,GW
42.885,GW
43.69,GW
44.139,GW
43.154,GW
40.016,GW
36.254,GW
33.306,GW
30.824,GW
29.103,GW
28.364,GW
28.084,GW
28.718,GW
31.756,GW
36.665,GW
39.848,GW
42.034,GW
42.89,GW
42.91,GW
42.919,GW
42.762,GW
41.611,GW
41.35,GW
41.192,GW
41.719,GW
43.41,GW
43.957,GW
44.543,GW
43.342,GW
40.089,GW
36.328,GW
33.389,GW
30.707,GW
29.235,GW
28.504,GW
28.458,GW
29.134,GW
32.074,GW
36.957,GW
40.057,GW
41.959,GW
42.803,GW
42.439,GW
42.301,GW
41.848,GW
40.705,GW
40.426,GW
40.411,GW
40.884,GW
42.499,GW
42.87,GW
43.004,GW
42.138,GW
39.574,GW
36.394,GW
33.907,GW
31.228,GW
29.327,GW
28.338,GW
27.817,GW
27.751,GW
28.3,GW
29.856,GW
31.413,GW
34.214,GW
36.363,GW
36.972,GW
36.726,GW
36.606,GW
36.189,GW
34.85,GW
34.252,GW
34.648,GW
36.849,GW
37.801,GW
38.322,GW
38.123,GW
36.919,GW
34.666,GW
32.01,GW
29.413,GW
27.639,GW
26.609,GW
26.137,GW
26.279,GW
27.212,GW
28.671,GW
30.192,GW
33.11,GW
35.312,GW
35.562,GW
35.202,GW
35.196,GW
34.676,GW
33.6,GW
32.823,GW
33.313,GW
36.078,GW
37.044,GW
37.708,GW
37.346,GW
35.741,GW
33.557,GW
31.09,GW
28.659,GW
26.816,GW
25.775,GW
25.164,GW
25.086,GW
25.536,GW
26.372,GW
27.143,GW
29.295,GW
31.905,GW
33.2,GW
33.496,GW
33.846,GW
33.594,GW
32.333,GW
31.728,GW
32.259,GW
34.623,GW
35.993,GW
37.131,GW
37.042,GW
35.719,GW
32.859,GW
30.106,GW
27.819,GW
26.531,GW
25.679,GW
25.501,GW
26.24,GW
28.797,GW
32.379,GW
34.812,GW
37.517,GW
38.939,GW
39.343,GW
39.333,GW
39.266,GW
38.602,GW
37.989,GW
37.433,GW
37.973,GW
40.181,GW
41.215,GW
41.96,GW
41.379,GW
38.661,GW
35.152,GW
32.335,GW
29.851,GW
28.316,GW
27.565,GW
27.467,GW
28.205,GW
31.184,GW
36.474,GW
40.002,GW
41.973,GW
42.521,GW
42.199,GW
42.01,GW
41.614,GW
40.752,GW
40.518,GW
40.315,GW
40.951,GW
43.07,GW
44.057,GW
44.813,GW
43.742,GW
40.559,GW
36.707,GW
33.554,GW
30.821,GW
29.366,GW
28.682,GW
28.498,GW
29.145,GW
32.132,GW
37.435,GW
40.708,GW
42.468,GW
42.971,GW
42.66,GW
42.346,GW
41.888,GW
40.913,GW
40.991,GW
40.657,GW
41.27,GW
43.423,GW
44.38,GW
45.037,GW
44.034,GW
40.855,GW
36.875,GW
33.703,GW
31.15,GW
29.539,GW
28.771,GW
28.554,GW
29.328,GW
32.377,GW
37.468,GW
40.915,GW
42.741,GW
43.532,GW
43.618,GW
43.56,GW
43.522,GW
42.854,GW
42.728,GW
42.734,GW
43.559,GW
45.057,GW
45.561,GW
45.761,GW
44.443,GW
41.226,GW
37.427,GW
34.34,GW
31.66,GW
29.989,GW
29.006,GW
28.946,GW
29.615,GW
32.552,GW
37.459,GW
40.395,GW
41.928,GW
42.571,GW
42.541,GW
42.342,GW
42.242,GW
40.85,GW
40.234,GW
40.074,GW
40.509,GW
41.936,GW
42.342,GW
42.206,GW
41.319,GW
38.67,GW
35.643,GW
33.21,GW
30.822,GW
29.013,GW
27.935,GW
27.454,GW
27.3,GW
27.872,GW
29.497,GW
31.277,GW
34.013,GW
36.15,GW
36.529,GW
36.386,GW
36.471,GW
35.799,GW
34.621,GW
33.858,GW
34.443,GW
36.886,GW
37.662,GW
38.104,GW
37.533,GW
35.945,GW
33.598,GW
30.888,GW
28.481,GW
26.675,GW
25.678,GW
25.133,GW
25.01,GW
25.728,GW
26.833,GW
27.699,GW
29.815,GW
32.462,GW
33.689,GW
33.914,GW
34.512,GW
34.277,GW
32.982,GW
32.308,GW
32.726,GW
35.414,GW
36.893,GW
38.164,GW
37.967,GW
36.46,GW
33.616,GW
30.637,GW
28.352,GW
26.92,GW
26.244,GW
26.176,GW
27.132,GW
30.485,GW
35.9,GW
39.433,GW
41.222,GW
42.232,GW
42.597,GW
42.767,GW
42.581,GW
41.402,GW
41.062,GW
40.874,GW
41.45,GW
42.982,GW
43.513,GW
43.994,GW
42.793,GW
39.555,GW
35.925,GW
33.029,GW
30.518,GW
29.076,GW
28.367,GW
28.192,GW
29.103,GW
31.939,GW
36.799,GW
40.194,GW
41.767,GW
42.571,GW
42.556,GW
42.299,GW
42.07,GW
40.86,GW
40.484,GW
40.242,GW
40.655,GW
42.532,GW
43.372,GW
44.045,GW
43.341,GW
40.445,GW
36.481,GW
33.419,GW
30.774,GW
29.248,GW
28.521,GW
28.327,GW
28.979,GW
31.903,GW
36.883,GW
40.217,GW
41.744,GW
42.479,GW
42.658,GW
42.615,GW
42.308,GW
41.373,GW
41.136,GW
40.97,GW
41.602,GW
43.274,GW
43.827,GW
44.02,GW
42.509,GW
40.017,GW
36.263,GW
33.499,GW
30.969,GW
29.341,GW
28.186,GW
27.743,GW
28.631,GW
31.522,GW
36.348,GW
39.341,GW
41.127,GW
41.956,GW
42.4,GW
42.764,GW
42.962,GW
41.742,GW
41.409,GW
41.278,GW
41.577,GW
42.689,GW
42.959,GW
43.16,GW
41.867,GW
39.057,GW
35.411,GW
32.763,GW
30.273,GW
28.346,GW
27.594,GW
27.377,GW
27.856,GW
30.49,GW
34.852,GW
37.797,GW
39.421,GW
40.317,GW
40.562,GW
40.524,GW
40.464,GW
39.242,GW
38.633,GW
38.303,GW
38.609,GW
39.734,GW
40.018,GW
39.91,GW
38.836,GW
36.401,GW
33.608,GW
31.194,GW
28.749,GW
27.024,GW
25.969,GW
25.51,GW
25.5,GW
26.334,GW
27.776,GW
29.402,GW
32.117,GW
34.267,GW
34.698,GW
34.849,GW
34.972,GW
34.304,GW
33.033,GW
32.446,GW
32.682,GW
34.548,GW
35.349,GW
35.818,GW
35.404,GW
33.654,GW
31.34,GW
28.921,GW
26.669,GW
25.137,GW
24.151,GW
23.647,GW
23.514,GW
23.966,GW
25.043,GW
26.257,GW
28.489,GW
31.113,GW
32.098,GW
32.172,GW
32.593,GW
32.023,GW
30.568,GW
29.634,GW
29.865,GW
32.241,GW
33.431,GW
34.424,GW
34.572,GW
33.141,GW
30.69,GW
28.151,GW
25.983,GW
24.587,GW
23.665,GW
23.456,GW
24.256,GW
26.432,GW
29.688,GW
32.529,GW
35.043,GW
36.223,GW
36.172,GW
35.916,GW
36.018,GW
35.246,GW
34.388,GW
33.992,GW
34.185,GW
36.116,GW
36.604,GW
36.865,GW
36.556,GW
34.623,GW
31.758,GW
28.946,GW
26.329,GW
24.496,GW
23.493,GW
23.074,GW
23.367,GW
24.806,GW
27.195,GW
29.406,GW
31.873,GW
33.27,GW
33.385,GW
32.714,GW
32.484,GW
31.37,GW
30.252,GW
29.64,GW
30.113,GW
32.92,GW
33.527,GW
32.393,GW
30.083,GW
27.45,GW
26.356,GW
25.63,GW
24.462,GW
23.133,GW
21.872,GW
21.114,GW
20.939,GW
21.183,GW
21.728,GW
21.897,GW
23.277,GW
25.638,GW
27.323,GW
28.05,GW
28.034,GW
26.778,GW
24.84,GW
24.332,GW
24.949,GW
27.637,GW
29.015,GW
30.007,GW
30.308,GW
29.539,GW
27.413,GW
25.115,GW
23.204,GW
21.976,GW
21.264,GW
20.969,GW
21.502,GW
23.4,GW
26.228,GW
28.935,GW
31.484,GW
33.43,GW
33.986,GW
34.021,GW
34.264,GW
33.35,GW
32.153,GW
31.576,GW
32.096,GW
34.361,GW
35.27,GW
35.862,GW
35.538,GW
33.663,GW
30.855,GW
28.353,GW
26.04,GW
24.64,GW
23.841,GW
23.681,GW
24.251,GW
26.342,GW
29.324,GW
32.032,GW
34.741,GW
36.24,GW
36.465,GW
36.177,GW
36.19,GW
35.143,GW
34.067,GW
33.482,GW
33.852,GW
36.073,GW
37,GW
37.27,GW
36.758,GW
34.799,GW
32.098,GW
29.571,GW
27.109,GW
25.516,GW
24.533,GW
24.008,GW
24.099,GW
25.005,GW
26.531,GW
28.359,GW
30.953,GW
33.27,GW
33.793,GW
33.573,GW
33.643,GW
32.971,GW
31.715,GW
31.006,GW
31.187,GW
33.784,GW
35.242,GW
36.014,GW
35.765,GW
34.118,GW
31.701,GW
29.088,GW
26.712,GW
25.036,GW
23.941,GW
23.465,GW
23.529,GW
23.987,GW
24.948,GW
25.892,GW
27.755,GW
30.148,GW
31.241,GW
31.328,GW
31.754,GW
31.419,GW
30.065,GW
29.309,GW
29.646,GW
32.375,GW
33.999,GW
35.229,GW
35.308,GW
34.05,GW
31.487,GW
28.652,GW
26.199,GW
24.777,GW
23.982,GW
23.823,GW
24.353,GW
26.326,GW
29.492,GW
32.466,GW
35.506,GW
37.147,GW
37.156,GW
36.696,GW
36.82,GW
35.918,GW
34.831,GW
34.335,GW
34.634,GW
36.851,GW
37.915,GW
38.319,GW
38.003,GW
35.929,GW
33.031,GW
30.031,GW
27.26,GW
25.415,GW
24.429,GW
24.135,GW
24.316,GW
25.801,GW
28.24,GW
30.62,GW
33.567,GW
35.643,GW
36.1,GW
35.599,GW
35.122,GW
34.014,GW
32.933,GW
32.327,GW
32.633,GW
35.636,GW
37.086,GW
36.152,GW
33.802,GW
30.949,GW
29.397,GW
