,local_time,electricity,wind_speed
2019-01-16 01:00:00,2019-01-16 03:00:00+02:00,0.886,12.927
2019-01-16 02:00:00,2019-01-16 04:00:00+02:00,0.849,12.302
2019-01-16 03:00:00,2019-01-16 05:00:00+02:00,0.785,11.432
2019-01-16 04:00:00,2019-01-16 06:00:00+02:00,0.746,10.989
2019-01-16 05:00:00,2019-01-16 07:00:00+02:00,0.7020000000000001,10.55
2019-01-16 06:00:00,2019-01-16 08:00:00+02:00,0.771,11.265
2019-01-16 07:00:00,2019-01-16 09:00:00+02:00,0.888,12.971
2019-01-16 08:00:00,2019-01-16 10:00:00+02:00,0.9520000000000001,14.662
2019-01-16 09:00:00,2019-01-16 11:00:00+02:00,0.974,15.769
2019-01-16 10:00:00,2019-01-16 12:00:00+02:00,0.983,16.588
2019-01-16 11:00:00,2019-01-16 13:00:00+02:00,0.986,17.007
2019-01-16 12:00:00,2019-01-16 14:00:00+02:00,0.986,17.097
2019-01-16 13:00:00,2019-01-16 15:00:00+02:00,0.98,16.245
2019-01-16 14:00:00,2019-01-16 16:00:00+02:00,0.9500000000000001,14.559
2019-01-16 15:00:00,2019-01-16 17:00:00+02:00,0.886,12.924
2019-01-16 16:00:00,2019-01-16 18:00:00+02:00,0.8250000000000001,11.942
2019-01-16 17:00:00,2019-01-16 19:00:00+02:00,0.75,11.042
2019-01-16 18:00:00,2019-01-16 20:00:00+02:00,0.652,10.083
2019-01-16 19:00:00,2019-01-16 21:00:00+02:00,0.5750000000000001,9.448
2019-01-16 20:00:00,2019-01-16 22:00:00+02:00,0.559,9.323
2019-01-16 21:00:00,2019-01-16 23:00:00+02:00,0.56,9.327
2019-01-16 22:00:00,2019-01-17 00:00:00+02:00,0.553,9.271
2019-01-16 23:00:00,2019-01-17 01:00:00+02:00,0.531,9.101
2019-01-17 00:00:00,2019-01-17 02:00:00+02:00,0.486,8.737
2019-01-17 01:00:00,2019-01-17 03:00:00+02:00,0.425,8.263
2019-01-17 02:00:00,2019-01-17 04:00:00+02:00,0.359,7.75
2019-01-17 03:00:00,2019-01-17 05:00:00+02:00,0.324,7.458
2019-01-17 04:00:00,2019-01-17 06:00:00+02:00,0.293,7.188
2019-01-17 05:00:00,2019-01-17 07:00:00+02:00,0.219,6.488
2019-01-17 06:00:00,2019-01-17 08:00:00+02:00,0.136,5.544
2019-01-17 07:00:00,2019-01-17 09:00:00+02:00,0.243,6.729
2019-01-17 08:00:00,2019-01-17 10:00:00+02:00,0.256,6.861
2019-01-17 09:00:00,2019-01-17 11:00:00+02:00,0.23700000000000002,6.675
2019-01-17 10:00:00,2019-01-17 12:00:00+02:00,0.224,6.547
2019-01-17 11:00:00,2019-01-17 13:00:00+02:00,0.224,6.554
2019-01-17 12:00:00,2019-01-17 14:00:00+02:00,0.222,6.535
2019-01-17 13:00:00,2019-01-17 15:00:00+02:00,0.223,6.535
2019-01-17 14:00:00,2019-01-17 16:00:00+02:00,0.23600000000000002,6.665
2019-01-17 15:00:00,2019-01-17 17:00:00+02:00,0.28400000000000003,7.111
2019-01-17 16:00:00,2019-01-17 18:00:00+02:00,0.302,7.269
2019-01-17 17:00:00,2019-01-17 19:00:00+02:00,0.291,7.169
2019-01-17 18:00:00,2019-01-17 20:00:00+02:00,0.256,6.85
2019-01-17 19:00:00,2019-01-17 21:00:00+02:00,0.201,6.319
2019-01-17 20:00:00,2019-01-17 22:00:00+02:00,0.146,5.686
2019-01-17 21:00:00,2019-01-17 23:00:00+02:00,0.101,5.053
2019-01-17 22:00:00,2019-01-18 00:00:00+02:00,0.07100000000000001,4.539
2019-01-17 23:00:00,2019-01-18 01:00:00+02:00,0.044,3.982
2019-01-18 00:00:00,2019-01-18 02:00:00+02:00,0.031,3.637
2019-01-18 01:00:00,2019-01-18 03:00:00+02:00,0.024,3.423
2019-01-18 02:00:00,2019-01-18 04:00:00+02:00,0.017,3.182
2019-01-18 03:00:00,2019-01-18 05:00:00+02:00,0.013000000000000001,2.988
2019-01-18 04:00:00,2019-01-18 06:00:00+02:00,0.011,2.8850000000000002
2019-01-18 05:00:00,2019-01-18 07:00:00+02:00,0.011,2.884
2019-01-18 06:00:00,2019-01-18 08:00:00+02:00,0.006,2.569
2019-01-18 07:00:00,2019-01-18 09:00:00+02:00,0.028,3.56
2019-01-18 08:00:00,2019-01-18 10:00:00+02:00,0.035,3.747
2019-01-18 09:00:00,2019-01-18 11:00:00+02:00,0.04,3.878
2019-01-18 10:00:00,2019-01-18 12:00:00+02:00,0.049,4.101
2019-01-18 11:00:00,2019-01-18 13:00:00+02:00,0.065,4.44
2019-01-18 12:00:00,2019-01-18 14:00:00+02:00,0.09,4.87
2019-01-18 13:00:00,2019-01-18 15:00:00+02:00,0.11900000000000001,5.312
2019-01-18 14:00:00,2019-01-18 16:00:00+02:00,0.164,5.902
2019-01-18 15:00:00,2019-01-18 17:00:00+02:00,0.233,6.643
2019-01-18 16:00:00,2019-01-18 18:00:00+02:00,0.323,7.444
2019-01-18 17:00:00,2019-01-18 19:00:00+02:00,0.41400000000000003,8.189
2019-01-18 18:00:00,2019-01-18 20:00:00+02:00,0.482,8.714
2019-01-18 19:00:00,2019-01-18 21:00:00+02:00,0.512,8.951
2019-01-18 20:00:00,2019-01-18 22:00:00+02:00,0.495,8.82
2019-01-18 21:00:00,2019-01-18 23:00:00+02:00,0.47700000000000004,8.674
2019-01-18 22:00:00,2019-01-19 00:00:00+02:00,0.457,8.514
2019-01-18 23:00:00,2019-01-19 01:00:00+02:00,0.41500000000000004,8.198
2019-01-19 00:00:00,2019-01-19 02:00:00+02:00,0.355,7.713
2019-01-19 01:00:00,2019-01-19 03:00:00+02:00,0.294,7.199
2019-01-19 02:00:00,2019-01-19 04:00:00+02:00,0.28200000000000003,7.093
2019-01-19 03:00:00,2019-01-19 05:00:00+02:00,0.335,7.554
2019-01-19 04:00:00,2019-01-19 06:00:00+02:00,0.377,7.89
2019-01-19 05:00:00,2019-01-19 07:00:00+02:00,0.312,7.35
2019-01-19 06:00:00,2019-01-19 08:00:00+02:00,0.131,5.489
2019-01-19 07:00:00,2019-01-19 09:00:00+02:00,0.298,7.234
2019-01-19 08:00:00,2019-01-19 10:00:00+02:00,0.275,7.034
2019-01-19 09:00:00,2019-01-19 11:00:00+02:00,0.221,6.518
2019-01-19 10:00:00,2019-01-19 12:00:00+02:00,0.182,6.109
2019-01-19 11:00:00,2019-01-19 13:00:00+02:00,0.158,5.828
2019-01-19 12:00:00,2019-01-19 14:00:00+02:00,0.151,5.749
2019-01-19 13:00:00,2019-01-19 15:00:00+02:00,0.158,5.824
2019-01-19 14:00:00,2019-01-19 16:00:00+02:00,0.2,6.308
2019-01-19 15:00:00,2019-01-19 17:00:00+02:00,0.31,7.33
2019-01-19 16:00:00,2019-01-19 18:00:00+02:00,0.40700000000000003,8.124
2019-01-19 17:00:00,2019-01-19 19:00:00+02:00,0.47000000000000003,8.622
2019-01-19 18:00:00,2019-01-19 20:00:00+02:00,0.525,9.045
2019-01-19 19:00:00,2019-01-19 21:00:00+02:00,0.516,8.98
2019-01-19 20:00:00,2019-01-19 22:00:00+02:00,0.47000000000000003,8.625
2019-01-19 21:00:00,2019-01-19 23:00:00+02:00,0.419,8.223
2019-01-19 22:00:00,2019-01-20 00:00:00+02:00,0.443,8.405
2019-01-19 23:00:00,2019-01-20 01:00:00+02:00,0.452,8.48
2019-01-20 00:00:00,2019-01-20 02:00:00+02:00,0.40700000000000003,8.128
2019-01-20 01:00:00,2019-01-20 03:00:00+02:00,0.375,7.869
2019-01-20 02:00:00,2019-01-20 04:00:00+02:00,0.376,7.89
2019-01-20 03:00:00,2019-01-20 05:00:00+02:00,0.40700000000000003,8.119
2019-01-20 04:00:00,2019-01-20 06:00:00+02:00,0.37,7.837
2019-01-20 05:00:00,2019-01-20 07:00:00+02:00,0.274,7.026
2019-01-20 06:00:00,2019-01-20 08:00:00+02:00,0.094,4.943
2019-01-20 07:00:00,2019-01-20 09:00:00+02:00,0.10300000000000001,5.082
2019-01-20 08:00:00,2019-01-20 10:00:00+02:00,0.122,5.367
2019-01-20 09:00:00,2019-01-20 11:00:00+02:00,0.095,4.964
2019-01-20 10:00:00,2019-01-20 12:00:00+02:00,0.042,3.935
2019-01-20 11:00:00,2019-01-20 13:00:00+02:00,0.031,3.637
2019-01-20 12:00:00,2019-01-20 14:00:00+02:00,0.028,3.545
2019-01-20 13:00:00,2019-01-20 15:00:00+02:00,0.019,3.235
2019-01-20 14:00:00,2019-01-20 16:00:00+02:00,0.005,2.522
2019-01-20 15:00:00,2019-01-20 17:00:00+02:00,0.001,1.844
2019-01-20 16:00:00,2019-01-20 18:00:00+02:00,0.027,3.501
2019-01-20 17:00:00,2019-01-20 19:00:00+02:00,0.112,5.224
2019-01-20 18:00:00,2019-01-20 20:00:00+02:00,0.179,6.073
2019-01-20 19:00:00,2019-01-20 21:00:00+02:00,0.212,6.425
2019-01-20 20:00:00,2019-01-20 22:00:00+02:00,0.268,6.967
2019-01-20 21:00:00,2019-01-20 23:00:00+02:00,0.258,6.869
2019-01-20 22:00:00,2019-01-21 00:00:00+02:00,0.197,6.271
2019-01-20 23:00:00,2019-01-21 01:00:00+02:00,0.149,5.714
2019-01-21 00:00:00,2019-01-21 02:00:00+02:00,0.097,4.995
2019-01-21 01:00:00,2019-01-21 03:00:00+02:00,0.051000000000000004,4.14
2019-01-21 02:00:00,2019-01-21 04:00:00+02:00,0.025,3.459
2019-01-21 03:00:00,2019-01-21 05:00:00+02:00,0.014,3.065
2019-01-21 04:00:00,2019-01-21 06:00:00+02:00,0.012,2.928
2019-01-21 05:00:00,2019-01-21 07:00:00+02:00,0.019,3.259
2019-01-21 06:00:00,2019-01-21 08:00:00+02:00,0.028,3.537
2019-01-21 07:00:00,2019-01-21 09:00:00+02:00,0.017,3.184
2019-01-21 08:00:00,2019-01-21 10:00:00+02:00,0.024,3.423
2019-01-21 09:00:00,2019-01-21 11:00:00+02:00,0.038,3.817
2019-01-21 10:00:00,2019-01-21 12:00:00+02:00,0.058,4.285
2019-01-21 11:00:00,2019-01-21 13:00:00+02:00,0.07200000000000001,4.562
2019-01-21 12:00:00,2019-01-21 14:00:00+02:00,0.075,4.613
2019-01-21 13:00:00,2019-01-21 15:00:00+02:00,0.07100000000000001,4.534
2019-01-21 14:00:00,2019-01-21 16:00:00+02:00,0.078,4.677
2019-01-21 15:00:00,2019-01-21 17:00:00+02:00,0.068,4.484
2019-01-21 16:00:00,2019-01-21 18:00:00+02:00,0.046,4.019
2019-01-21 17:00:00,2019-01-21 19:00:00+02:00,0.023,3.39
2019-01-21 18:00:00,2019-01-21 20:00:00+02:00,0.007,2.667
2019-01-21 19:00:00,2019-01-21 21:00:00+02:00,0.007,2.65
2019-01-21 20:00:00,2019-01-21 22:00:00+02:00,0.019,3.2520000000000002
2019-01-21 21:00:00,2019-01-21 23:00:00+02:00,0.036000000000000004,3.766
2019-01-21 22:00:00,2019-01-22 00:00:00+02:00,0.049,4.092
2019-01-21 23:00:00,2019-01-22 01:00:00+02:00,0.058,4.301
2019-01-22 00:00:00,2019-01-22 02:00:00+02:00,0.066,4.46
2019-01-22 01:00:00,2019-01-22 03:00:00+02:00,0.067,4.471
2019-01-22 02:00:00,2019-01-22 04:00:00+02:00,0.054,4.214
2019-01-22 03:00:00,2019-01-22 05:00:00+02:00,0.032,3.664
2019-01-22 04:00:00,2019-01-22 06:00:00+02:00,0.015,3.106
2019-01-22 05:00:00,2019-01-22 07:00:00+02:00,0.009000000000000001,2.8
2019-01-22 06:00:00,2019-01-22 08:00:00+02:00,0.006,2.597
2019-01-22 07:00:00,2019-01-22 09:00:00+02:00,0.062,4.369
2019-01-22 08:00:00,2019-01-22 10:00:00+02:00,0.109,5.182
2019-01-22 09:00:00,2019-01-22 11:00:00+02:00,0.101,5.054
2019-01-22 10:00:00,2019-01-22 12:00:00+02:00,0.092,4.919
2019-01-22 11:00:00,2019-01-22 13:00:00+02:00,0.091,4.882
2019-01-22 12:00:00,2019-01-22 14:00:00+02:00,0.094,4.945
2019-01-22 13:00:00,2019-01-22 15:00:00+02:00,0.10200000000000001,5.075
2019-01-22 14:00:00,2019-01-22 16:00:00+02:00,0.137,5.557
2019-01-22 15:00:00,2019-01-22 17:00:00+02:00,0.2,6.305
2019-01-22 16:00:00,2019-01-22 18:00:00+02:00,0.294,7.189
2019-01-22 17:00:00,2019-01-22 19:00:00+02:00,0.379,7.904
2019-01-22 18:00:00,2019-01-22 20:00:00+02:00,0.44,8.387
2019-01-22 19:00:00,2019-01-22 21:00:00+02:00,0.454,8.492
2019-01-22 20:00:00,2019-01-22 22:00:00+02:00,0.422,8.243
2019-01-22 21:00:00,2019-01-22 23:00:00+02:00,0.41600000000000004,8.204
2019-01-22 22:00:00,2019-01-23 00:00:00+02:00,0.417,8.214
2019-01-22 23:00:00,2019-01-23 01:00:00+02:00,0.366,7.802
2019-01-23 00:00:00,2019-01-23 02:00:00+02:00,0.325,7.467
2019-01-23 01:00:00,2019-01-23 03:00:00+02:00,0.329,7.498
2019-01-23 02:00:00,2019-01-23 04:00:00+02:00,0.34900000000000003,7.656
2019-01-23 03:00:00,2019-01-23 05:00:00+02:00,0.37,7.836
2019-01-23 04:00:00,2019-01-23 06:00:00+02:00,0.395,8.034
2019-01-23 05:00:00,2019-01-23 07:00:00+02:00,0.357,7.728
2019-01-23 06:00:00,2019-01-23 08:00:00+02:00,0.21,6.406
2019-01-23 07:00:00,2019-01-23 09:00:00+02:00,0.298,7.232
2019-01-23 08:00:00,2019-01-23 10:00:00+02:00,0.268,6.965
2019-01-23 09:00:00,2019-01-23 11:00:00+02:00,0.184,6.129
2019-01-23 10:00:00,2019-01-23 12:00:00+02:00,0.13,5.469
2019-01-23 11:00:00,2019-01-23 13:00:00+02:00,0.137,5.556
2019-01-23 12:00:00,2019-01-23 14:00:00+02:00,0.182,6.106
2019-01-23 13:00:00,2019-01-23 15:00:00+02:00,0.219,6.5
2019-01-23 14:00:00,2019-01-23 16:00:00+02:00,0.245,6.747
2019-01-23 15:00:00,2019-01-23 17:00:00+02:00,0.28200000000000003,7.092
2019-01-23 16:00:00,2019-01-23 18:00:00+02:00,0.321,7.431
2019-01-23 17:00:00,2019-01-23 19:00:00+02:00,0.404,8.105
2019-01-23 18:00:00,2019-01-23 20:00:00+02:00,0.541,9.174
2019-01-23 19:00:00,2019-01-23 21:00:00+02:00,0.6920000000000001,10.459
2019-01-23 20:00:00,2019-01-23 22:00:00+02:00,0.774,11.304
2019-01-23 21:00:00,2019-01-23 23:00:00+02:00,0.797,11.573
2019-01-23 22:00:00,2019-01-24 00:00:00+02:00,0.8130000000000001,11.791
2019-01-23 23:00:00,2019-01-24 01:00:00+02:00,0.834,12.082
2019-01-24 00:00:00,2019-01-24 02:00:00+02:00,0.85,12.319
2019-01-24 01:00:00,2019-01-24 03:00:00+02:00,0.854,12.385
2019-01-24 02:00:00,2019-01-24 04:00:00+02:00,0.844,12.225
2019-01-24 03:00:00,2019-01-24 05:00:00+02:00,0.8210000000000001,11.89
2019-01-24 04:00:00,2019-01-24 06:00:00+02:00,0.795,11.556
2019-01-24 05:00:00,2019-01-24 07:00:00+02:00,0.714,10.663
2019-01-24 06:00:00,2019-01-24 08:00:00+02:00,0.645,10.036
2019-01-24 07:00:00,2019-01-24 09:00:00+02:00,0.526,9.052
2019-01-24 08:00:00,2019-01-24 10:00:00+02:00,0.458,8.525
2019-01-24 09:00:00,2019-01-24 11:00:00+02:00,0.509,8.918
2019-01-24 10:00:00,2019-01-24 12:00:00+02:00,0.5730000000000001,9.433
2019-01-24 11:00:00,2019-01-24 13:00:00+02:00,0.631,9.908
2019-01-24 12:00:00,2019-01-24 14:00:00+02:00,0.639,9.979
2019-01-24 13:00:00,2019-01-24 15:00:00+02:00,0.586,9.54
2019-01-24 14:00:00,2019-01-24 16:00:00+02:00,0.46900000000000003,8.618
2019-01-24 15:00:00,2019-01-24 17:00:00+02:00,0.404,8.109
2019-01-24 16:00:00,2019-01-24 18:00:00+02:00,0.318,7.397
2019-01-24 17:00:00,2019-01-24 19:00:00+02:00,0.25,6.806
2019-01-24 18:00:00,2019-01-24 20:00:00+02:00,0.216,6.471
2019-01-24 19:00:00,2019-01-24 21:00:00+02:00,0.185,6.147
2019-01-24 20:00:00,2019-01-24 22:00:00+02:00,0.152,5.753
2019-01-24 21:00:00,2019-01-24 23:00:00+02:00,0.125,5.412
2019-01-24 22:00:00,2019-01-25 00:00:00+02:00,0.098,5.009
2019-01-24 23:00:00,2019-01-25 01:00:00+02:00,0.093,4.927
2019-01-25 00:00:00,2019-01-25 02:00:00+02:00,0.109,5.177
2019-01-25 01:00:00,2019-01-25 03:00:00+02:00,0.14300000000000002,5.65
2019-01-25 02:00:00,2019-01-25 04:00:00+02:00,0.183,6.118
2019-01-25 03:00:00,2019-01-25 05:00:00+02:00,0.20500000000000002,6.356
2019-01-25 04:00:00,2019-01-25 06:00:00+02:00,0.216,6.472
2019-01-25 05:00:00,2019-01-25 07:00:00+02:00,0.23700000000000002,6.677
2019-01-25 06:00:00,2019-01-25 08:00:00+02:00,0.166,5.924
2019-01-25 07:00:00,2019-01-25 09:00:00+02:00,0.094,4.95
2019-01-25 08:00:00,2019-01-25 10:00:00+02:00,0.092,4.92
2019-01-25 09:00:00,2019-01-25 11:00:00+02:00,0.139,5.579
2019-01-25 10:00:00,2019-01-25 12:00:00+02:00,0.212,6.427
2019-01-25 11:00:00,2019-01-25 13:00:00+02:00,0.289,7.157
2019-01-25 12:00:00,2019-01-25 14:00:00+02:00,0.34400000000000003,7.62
2019-01-25 13:00:00,2019-01-25 15:00:00+02:00,0.367,7.816
2019-01-25 14:00:00,2019-01-25 16:00:00+02:00,0.34900000000000003,7.654
2019-01-25 15:00:00,2019-01-25 17:00:00+02:00,0.34,7.585
2019-01-25 16:00:00,2019-01-25 18:00:00+02:00,0.322,7.436
2019-01-25 17:00:00,2019-01-25 19:00:00+02:00,0.329,7.5
2019-01-25 18:00:00,2019-01-25 20:00:00+02:00,0.355,7.718
2019-01-25 19:00:00,2019-01-25 21:00:00+02:00,0.402,8.092
2019-01-25 20:00:00,2019-01-25 22:00:00+02:00,0.45,8.468
2019-01-25 21:00:00,2019-01-25 23:00:00+02:00,0.515,8.971
2019-01-25 22:00:00,2019-01-26 00:00:00+02:00,0.596,9.617
2019-01-25 23:00:00,2019-01-26 01:00:00+02:00,0.677,10.315
2019-01-26 00:00:00,2019-01-26 02:00:00+02:00,0.74,10.931
2019-01-26 01:00:00,2019-01-26 03:00:00+02:00,0.783,11.397
2019-01-26 02:00:00,2019-01-26 04:00:00+02:00,0.805,11.678
2019-01-26 03:00:00,2019-01-26 05:00:00+02:00,0.8170000000000001,11.833
2019-01-26 04:00:00,2019-01-26 06:00:00+02:00,0.8140000000000001,11.797
2019-01-26 05:00:00,2019-01-26 07:00:00+02:00,0.748,11.008
2019-01-26 06:00:00,2019-01-26 08:00:00+02:00,0.5740000000000001,9.434
2019-01-26 07:00:00,2019-01-26 09:00:00+02:00,0.558,9.308
2019-01-26 08:00:00,2019-01-26 10:00:00+02:00,0.666,10.21
2019-01-26 09:00:00,2019-01-26 11:00:00+02:00,0.708,10.608
2019-01-26 10:00:00,2019-01-26 12:00:00+02:00,0.6970000000000001,10.492
2019-01-26 11:00:00,2019-01-26 13:00:00+02:00,0.6910000000000001,10.443
2019-01-26 12:00:00,2019-01-26 14:00:00+02:00,0.6920000000000001,10.456
2019-01-26 13:00:00,2019-01-26 15:00:00+02:00,0.627,9.877
2019-01-26 14:00:00,2019-01-26 16:00:00+02:00,0.554,9.28
2019-01-26 15:00:00,2019-01-26 17:00:00+02:00,0.592,9.577
2019-01-26 16:00:00,2019-01-26 18:00:00+02:00,0.5700000000000001,9.41
2019-01-26 17:00:00,2019-01-26 19:00:00+02:00,0.52,9.005
2019-01-26 18:00:00,2019-01-26 20:00:00+02:00,0.454,8.498
2019-01-26 19:00:00,2019-01-26 21:00:00+02:00,0.393,8.011
2019-01-26 20:00:00,2019-01-26 22:00:00+02:00,0.338,7.573
2019-01-26 21:00:00,2019-01-26 23:00:00+02:00,0.309,7.326
2019-01-26 22:00:00,2019-01-27 00:00:00+02:00,0.304,7.284
2019-01-26 23:00:00,2019-01-27 01:00:00+02:00,0.312,7.354
2019-01-27 00:00:00,2019-01-27 02:00:00+02:00,0.321,7.431
2019-01-27 01:00:00,2019-01-27 03:00:00+02:00,0.323,7.443
2019-01-27 02:00:00,2019-01-27 04:00:00+02:00,0.329,7.503
2019-01-27 03:00:00,2019-01-27 05:00:00+02:00,0.307,7.316
2019-01-27 04:00:00,2019-01-27 06:00:00+02:00,0.274,7.027
2019-01-27 05:00:00,2019-01-27 07:00:00+02:00,0.243,6.73
2019-01-27 06:00:00,2019-01-27 08:00:00+02:00,0.15,5.731
2019-01-27 07:00:00,2019-01-27 09:00:00+02:00,0.23700000000000002,6.68
2019-01-27 08:00:00,2019-01-27 10:00:00+02:00,0.329,7.495
2019-01-27 09:00:00,2019-01-27 11:00:00+02:00,0.43,8.309
2019-01-27 10:00:00,2019-01-27 12:00:00+02:00,0.523,9.027
2019-01-27 11:00:00,2019-01-27 13:00:00+02:00,0.5700000000000001,9.402
2019-01-27 12:00:00,2019-01-27 14:00:00+02:00,0.578,9.46
2019-01-27 13:00:00,2019-01-27 15:00:00+02:00,0.561,9.336
2019-01-27 14:00:00,2019-01-27 16:00:00+02:00,0.506,8.897
2019-01-27 15:00:00,2019-01-27 17:00:00+02:00,0.512,8.953
2019-01-27 16:00:00,2019-01-27 18:00:00+02:00,0.526,9.063
2019-01-27 17:00:00,2019-01-27 19:00:00+02:00,0.538,9.148
2019-01-27 18:00:00,2019-01-27 20:00:00+02:00,0.55,9.242
2019-01-27 19:00:00,2019-01-27 21:00:00+02:00,0.559,9.321
2019-01-27 20:00:00,2019-01-27 22:00:00+02:00,0.5680000000000001,9.39
2019-01-27 21:00:00,2019-01-27 23:00:00+02:00,0.585,9.529
2019-01-27 22:00:00,2019-01-28 00:00:00+02:00,0.596,9.616
2019-01-27 23:00:00,2019-01-28 01:00:00+02:00,0.593,9.595
2019-01-28 00:00:00,2019-01-28 02:00:00+02:00,0.5710000000000001,9.411
2019-01-28 01:00:00,2019-01-28 03:00:00+02:00,0.5720000000000001,9.418
2019-01-28 02:00:00,2019-01-28 04:00:00+02:00,0.55,9.245
2019-01-28 03:00:00,2019-01-28 05:00:00+02:00,0.502,8.874
2019-01-28 04:00:00,2019-01-28 06:00:00+02:00,0.454,8.49
2019-01-28 05:00:00,2019-01-28 07:00:00+02:00,0.353,7.703
2019-01-28 06:00:00,2019-01-28 08:00:00+02:00,0.289,7.16
2019-01-28 07:00:00,2019-01-28 09:00:00+02:00,0.529,9.084
2019-01-28 08:00:00,2019-01-28 10:00:00+02:00,0.514,8.961
2019-01-28 09:00:00,2019-01-28 11:00:00+02:00,0.467,8.599
2019-01-28 10:00:00,2019-01-28 12:00:00+02:00,0.41400000000000003,8.19
2019-01-28 11:00:00,2019-01-28 13:00:00+02:00,0.365,7.794
2019-01-28 12:00:00,2019-01-28 14:00:00+02:00,0.323,7.449
2019-01-28 13:00:00,2019-01-28 15:00:00+02:00,0.279,7.071
2019-01-28 14:00:00,2019-01-28 16:00:00+02:00,0.246,6.758
2019-01-28 15:00:00,2019-01-28 17:00:00+02:00,0.245,6.742
2019-01-28 16:00:00,2019-01-28 18:00:00+02:00,0.209,6.396
2019-01-28 17:00:00,2019-01-28 19:00:00+02:00,0.151,5.741
2019-01-28 18:00:00,2019-01-28 20:00:00+02:00,0.08700000000000001,4.83
2019-01-28 19:00:00,2019-01-28 21:00:00+02:00,0.038,3.82
2019-01-28 20:00:00,2019-01-28 22:00:00+02:00,0.012,2.937
2019-01-28 21:00:00,2019-01-28 23:00:00+02:00,0.021,3.304
2019-01-28 22:00:00,2019-01-29 00:00:00+02:00,0.056,4.253
2019-01-28 23:00:00,2019-01-29 01:00:00+02:00,0.10200000000000001,5.075
2019-01-29 00:00:00,2019-01-29 02:00:00+02:00,0.14300000000000002,5.65
2019-01-29 01:00:00,2019-01-29 03:00:00+02:00,0.185,6.138
2019-01-29 02:00:00,2019-01-29 04:00:00+02:00,0.223,6.536
2019-01-29 03:00:00,2019-01-29 05:00:00+02:00,0.257,6.866
2019-01-29 04:00:00,2019-01-29 06:00:00+02:00,0.322,7.438
2019-01-29 05:00:00,2019-01-29 07:00:00+02:00,0.34700000000000003,7.642
2019-01-29 06:00:00,2019-01-29 08:00:00+02:00,0.203,6.337
2019-01-29 07:00:00,2019-01-29 09:00:00+02:00,0.218,6.484
2019-01-29 08:00:00,2019-01-29 10:00:00+02:00,0.275,7.036
2019-01-29 09:00:00,2019-01-29 11:00:00+02:00,0.28400000000000003,7.105
2019-01-29 10:00:00,2019-01-29 12:00:00+02:00,0.271,6.998
2019-01-29 11:00:00,2019-01-29 13:00:00+02:00,0.26,6.891
2019-01-29 12:00:00,2019-01-29 14:00:00+02:00,0.228,6.581
2019-01-29 13:00:00,2019-01-29 15:00:00+02:00,0.164,5.901
2019-01-29 14:00:00,2019-01-29 16:00:00+02:00,0.108,5.165
2019-01-29 15:00:00,2019-01-29 17:00:00+02:00,0.063,4.391
2019-01-29 16:00:00,2019-01-29 18:00:00+02:00,0.041,3.902
2019-01-29 17:00:00,2019-01-29 19:00:00+02:00,0.038,3.819
2019-01-29 18:00:00,2019-01-29 20:00:00+02:00,0.041,3.901
2019-01-29 19:00:00,2019-01-29 21:00:00+02:00,0.048,4.068
2019-01-29 20:00:00,2019-01-29 22:00:00+02:00,0.055,4.219
2019-01-29 21:00:00,2019-01-29 23:00:00+02:00,0.073,4.588
2019-01-29 22:00:00,2019-01-30 00:00:00+02:00,0.11800000000000001,5.293
2019-01-29 23:00:00,2019-01-30 01:00:00+02:00,0.169,5.949
2019-01-30 00:00:00,2019-01-30 02:00:00+02:00,0.226,6.566
2019-01-30 01:00:00,2019-01-30 03:00:00+02:00,0.326,7.48
2019-01-30 02:00:00,2019-01-30 04:00:00+02:00,0.497,8.826
2019-01-30 03:00:00,2019-01-30 05:00:00+02:00,0.664,10.193
2019-01-30 04:00:00,2019-01-30 06:00:00+02:00,0.759,11.12
2019-01-30 05:00:00,2019-01-30 07:00:00+02:00,0.714,10.668
2019-01-30 06:00:00,2019-01-30 08:00:00+02:00,0.556,9.297
2019-01-30 07:00:00,2019-01-30 09:00:00+02:00,0.6910000000000001,10.443
2019-01-30 08:00:00,2019-01-30 10:00:00+02:00,0.618,9.799
2019-01-30 09:00:00,2019-01-30 11:00:00+02:00,0.593,9.595
2019-01-30 10:00:00,2019-01-30 12:00:00+02:00,0.591,9.575
2019-01-30 11:00:00,2019-01-30 13:00:00+02:00,0.585,9.526
2019-01-30 12:00:00,2019-01-30 14:00:00+02:00,0.543,9.185
2019-01-30 13:00:00,2019-01-30 15:00:00+02:00,0.489,8.759
2019-01-30 14:00:00,2019-01-30 16:00:00+02:00,0.456,8.509
2019-01-30 15:00:00,2019-01-30 17:00:00+02:00,0.448,8.441
2019-01-30 16:00:00,2019-01-30 18:00:00+02:00,0.386,7.969
2019-01-30 17:00:00,2019-01-30 19:00:00+02:00,0.304,7.291
2019-01-30 18:00:00,2019-01-30 20:00:00+02:00,0.23500000000000001,6.659
2019-01-30 19:00:00,2019-01-30 21:00:00+02:00,0.186,6.15
2019-01-30 20:00:00,2019-01-30 22:00:00+02:00,0.146,5.677
2019-01-30 21:00:00,2019-01-30 23:00:00+02:00,0.152,5.76
2019-01-30 22:00:00,2019-01-31 00:00:00+02:00,0.18,6.086
2019-01-30 23:00:00,2019-01-31 01:00:00+02:00,0.187,6.164
